<root>
  <name value="Low Churn"/>
  <lot name="L1" capacity="200" count="0" weight="0.9" poi="A" order="1"/>
  <lot name="L2" capacity="200" count="0" weight="0.1" poi="A" order="1"/>
  <rate length="4H" arrival="50H" departure="40H"/>
51024.93 P L1 1.0 0:0.011 20:0.032 40:0.060 60:0.092 80:0.122 100:0.144 120:0.154 140:0.152 160:0.135 180:0.099
51024.93 C L1 13
51024.93 C L2 0
51110.19 C L1 12
51110.19 C L2 0
51188.74 C L1 13
51188.74 C L2 0
51252.69 C L1 14
51252.69 C L2 0
51274.00 D L1
51274.0 P L1 1.0 0:0.007 20:0.023 40:0.049 60:0.080 80:0.112 100:0.139 120:0.156 140:0.161 160:0.150 180:0.123
51274.00 C L1 13
51274.00 C L2 0
51302.59 D L1
51302.59 P L1 1.0 0:0.008 20:0.025 40:0.050 60:0.081 80:0.113 100:0.140 120:0.158 140:0.162 160:0.150 180:0.112
51302.59 C L1 12
51302.59 C L2 0
51306.26 C L1 13
51306.26 C L2 0
51314.91 C L1 12
51314.91 C L2 0
51367.07 C L1 11
51367.07 C L2 0
51386.97 C L1 10
51386.97 C L2 0
51412.62 C L1 11
51412.62 C L2 0
51597.49 C L1 10
51597.49 C L2 0
51607.74 C L1 9
51607.74 C L2 0
51641.90 C L1 8
51641.90 C L2 0
51728.08 C L1 7
51728.08 C L2 0
51751.64 C L1 8
51751.64 C L2 0
51770.49 C L1 7
51770.49 C L2 0
51909.02 D L1
51909.02 P L1 1.0 0:0.002 20:0.008 40:0.024 60:0.049 80:0.082 100:0.118 120:0.153 140:0.179 160:0.192 180:0.194
51909.02 C L1 6
51909.02 C L2 0
52008.78 C L1 7
52008.78 C L2 0
52059.27 C L1 8
52059.27 C L2 0
52082.81 C L1 9
52082.81 C L2 0
52105.76 C L1 8
52105.76 C L2 0
52177.55 C L1 7
52177.55 C L2 0
52241.22 C L1 6
52241.22 C L2 0
52286.20 C L1 5
52286.20 C L2 0
52286.44 C L1 4
52286.44 C L2 0
52295.68 C L1 5
52295.68 C L2 0
52307.38 C L1 4
52307.38 C L2 0
52311.25 C L1 3
52311.25 C L2 0
52337.93 C L1 4
52337.93 C L2 0
52358.36 C L1 3
52358.36 C L2 0
52690.62 C L1 4
52690.62 C L2 0
52796.62 C L1 3
52796.62 C L2 0
52812.28 C L1 4
52812.28 C L2 0
52844.58 C L1 5
52844.58 C L2 0
52862.54 C L1 4
52862.54 C L2 0
52895.29 C L1 3
52895.29 C L2 0
53073.69 C L1 4
53073.69 C L2 0
53155.75 C L1 3
53155.75 C L2 0
53200.64 C L1 4
53200.64 C L2 0
53262.64 C L1 3
53262.64 C L2 0
53382.04 C L1 4
53382.04 C L2 0
53412.35 C L1 5
53412.35 C L2 0
53426.48 C L1 6
53426.48 C L2 0
53435.69 C L1 5
53435.69 C L2 0
53514.85 C L1 4
53514.85 C L2 0
53516.76 C L1 5
53516.76 C L2 0
53518.59 C L1 4
53518.59 C L2 0
53535.46 C L1 4
53535.46 C L2 1
53538.91 C L1 4
53538.91 C L2 0
53546.02 C L1 3
53546.02 C L2 0
53702.44 C L1 4
53702.44 C L2 0
53744.89 C L1 5
53744.89 C L2 0
53936.94 C L1 4
53936.94 C L2 0
53977.21 C L1 3
53977.21 C L2 0
53988.15 C L1 2
53988.15 C L2 0
52809.02 P* L1 0.99943322687 0:0.003 20:0.010 40:0.026 60:0.051 80:0.083 100:0.118 120:0.151 140:0.175 160:0.184 180:0.200
53709.02 P* L1 0.998840483036 0:0.005 20:0.012 40:0.028 60:0.052 80:0.083 100:0.117 120:0.149 140:0.171 160:0.175 180:0.207
54034.54 A L1
54034.54 P L1 1.0 0:0.005 20:0.014 40:0.030 60:0.054 80:0.084 100:0.117 120:0.147 140:0.167 160:0.169 180:0.213
54034.54 C L1 3
54034.54 C L2 0
54047.26 C L1 4
54047.26 C L2 0
54143.92 C L1 3
54143.92 C L2 0
54163.67 C L1 2
54163.67 C L2 0
54166.07 C L1 3
54166.07 C L2 0
54179.66 C L1 2
54179.66 C L2 0
54181.97 C L1 1
54181.97 C L2 0
54199.17 C L1 0
54199.17 C L2 0
54221.55 C L1 0
54221.55 C L2 1
54251.07 C L1 0
54251.07 C L2 0
54327.66 C L1 1
54327.66 C L2 0
54420.18 C L1 0
54420.18 C L2 0
54463.88 C L1 1
54463.88 C L2 0
54520.70 C L1 0
54520.70 C L2 0
54605.04 C L1 0
54605.04 C L2 0
54621.63 C L1 1
54621.63 C L2 0
54721.79 C L1 1
54721.79 C L2 1
54848.59 C L1 0
54848.59 C L2 1
54854.46 A L1
54854.46 P L1 1.0 0:0.017 20:0.034 40:0.058 60:0.087 80:0.117 100:0.144 120:0.160 140:0.160 160:0.134 180:0.089
54854.46 C L1 1
54854.46 C L2 1
54916.19 C L1 1
54916.19 C L2 0
54961.89 C L1 2
54961.89 C L2 0
54972.82 C L1 1
54972.82 C L2 0
55024.27 C L1 2
55024.27 C L2 0
55041.75 C L1 1
55041.75 C L2 0
55096.70 C L1 0
55096.70 C L2 0
55097.98 C L1 0
55097.98 C L2 0
55102.77 C L1 0
55102.77 C L2 0
55164.72 C L1 0
55164.72 C L2 0
55253.30 C L1 1
55253.30 C L2 0
55372.23 C L1 0
55372.23 C L2 0
55428.18 C L1 0
55428.18 C L2 0
55435.56 C L1 0
55435.56 C L2 0
55470.68 C L1 1
55470.68 C L2 0
55505.38 C L1 0
55505.38 C L2 0
55548.96 C L1 1
55548.96 C L2 0
55577.23 C L1 2
55577.23 C L2 0
55580.33 C L1 3
55580.33 C L2 0
55616.20 C L1 2
55616.20 C L2 0
55695.25 C L1 1
55695.25 C L2 0
55715.39 C L1 0
55715.39 C L2 0
55736.47 C L1 0
55736.47 C L2 0
55766.26 C L1 0
55766.26 C L2 0
55776.41 C L1 0
55776.41 C L2 0
55814.01 C L1 0
55814.01 C L2 0
55839.03 C L1 1
55839.03 C L2 0
55971.67 C L1 2
55971.67 C L2 0
56080.05 C L1 1
56080.05 C L2 0
56084.02 C L1 0
56084.02 C L2 0
56112.49 C L1 0
56112.49 C L2 0
56140.94 C L1 1
56140.94 C L2 0
56161.04 C L1 2
56161.04 C L2 0
56190.48 C L1 3
56190.48 C L2 0
56274.72 C L1 4
56274.72 C L2 0
56345.45 C L1 5
56345.45 C L2 0
56345.81 C L1 4
56345.81 C L2 0
55754.46 P* L1 0.995657173397 0:0.021 20:0.036 40:0.059 60:0.087 80:0.116 100:0.141 120:0.156 140:0.154 160:0.127 180:0.102
56416.32 A L1
56416.32 P L1 1.0 0:0.027 20:0.050 40:0.075 60:0.103 80:0.130 100:0.148 120:0.153 140:0.138 160:0.103 180:0.073
56416.32 C L1 5
56416.32 C L2 0
56427.00 C L1 6
56427.00 C L2 0
56436.10 C L1 5
56436.10 C L2 0
56491.99 C L1 6
56491.99 C L2 0
56518.44 C L1 5
56518.44 C L2 0
56545.59 C L1 6
56545.59 C L2 0
56589.23 C L1 7
56589.23 C L2 0
56597.92 C L1 8
56597.92 C L2 0
56629.70 C L1 7
56629.70 C L2 0
56666.50 C L1 6
56666.50 C L2 0
56667.63 D L1
56667.63 P L1 1.0 0:0.024 20:0.050 40:0.077 60:0.104 80:0.130 100:0.149 120:0.153 140:0.139 160:0.106 180:0.067
56667.63 C L1 5
56667.63 C L2 0
56675.80 C L1 4
56675.80 C L2 0
56720.41 D L1
56720.41 P L1 1.0 0:0.023 20:0.051 40:0.077 60:0.105 80:0.130 100:0.148 120:0.153 140:0.139 160:0.108 180:0.066
56720.41 C L1 3
56720.41 C L2 0
56828.21 C L1 2
56828.21 C L2 0
56842.16 C L1 1
56842.16 C L2 0
56846.72 C L1 1
56846.72 C L2 1
56860.94 C L1 1
56860.94 C L2 2
56940.13 C L1 2
56940.13 C L2 2
57000.30 C L1 2
57000.30 C L2 3
57034.53 C L1 1
57034.53 C L2 3
57125.92 C L1 2
57125.92 C L2 3
57155.85 C L1 1
57155.85 C L2 3
57317.63 C L1 2
57317.63 C L2 3
57351.81 C L1 3
57351.81 C L2 3
57362.86 C L1 3
57362.86 C L2 2
57395.56 C L1 3
57395.56 C L2 3
57420.36 C L1 2
57420.36 C L2 3
57479.86 C L1 1
57479.86 C L2 3
57622.19 C L1 0
57622.19 C L2 3
57671.46 C L1 1
57671.46 C L2 3
57737.27 C L1 1
57737.27 C L2 2
57776.98 C L1 2
57776.98 C L2 2
57805.32 C L1 3
57805.32 C L2 2
57620.41 P* L1 0.994183201683 0:0.029 20:0.051 40:0.077 60:0.104 80:0.129 100:0.145 120:0.148 140:0.135 160:0.105 180:0.077
57829.19 D L1
57829.19 P L1 1.0 0:0.025 20:0.051 40:0.079 60:0.106 80:0.130 100:0.146 120:0.150 140:0.137 160:0.107 180:0.070
57829.19 C L1 2
57829.19 C L2 2
57912.39 A L1
57912.39 P L1 1.0 0:0.024 20:0.052 40:0.079 60:0.106 80:0.129 100:0.144 120:0.147 140:0.134 160:0.105 180:0.080
57912.39 C L1 3
57912.39 C L2 2
58010.12 C L1 3
58010.12 C L2 1
58159.09 C L1 3
58159.09 C L2 0
58192.08 C L1 2
58192.08 C L2 0
58206.94 C L1 3
58206.94 C L2 0
58226.91 C L1 3
58226.91 C L2 1
58258.19 C L1 4
58258.19 C L2 1
58309.55 C L1 4
58309.55 C L2 0
58336.43 A L1
58336.43 P L1 1.0 0:0.037 20:0.067 40:0.094 60:0.119 80:0.137 100:0.145 120:0.140 140:0.119 160:0.085 180:0.057
58336.43 C L1 5
58336.43 C L2 0
58336.60 C L1 6
58336.60 C L2 0
58388.26 C L1 7
58388.26 C L2 0
58440.43 C L1 8
58440.43 C L2 0
58517.81 C L1 8
58517.81 C L2 1
58530.47 C L1 9
58530.47 C L2 1
58539.04 D L1
58539.04 P L1 1.0 0:0.033 20:0.067 40:0.095 60:0.119 80:0.138 100:0.146 120:0.140 140:0.120 160:0.088 180:0.054
58539.04 C L1 8
58539.04 C L2 1
58540.17 C L1 8
58540.17 C L2 0
58582.64 C L1 7
58582.64 C L2 0
58592.95 C L1 6
58592.95 C L2 0
58642.37 C L1 5
58642.37 C L2 0
58699.22 C L1 4
58699.22 C L2 0
58700.32 C L1 5
58700.32 C L2 0
58781.82 C L1 4
58781.82 C L2 0
58801.66 C L1 3
58801.66 C L2 0
58841.33 C L1 4
58841.33 C L2 0
58845.49 C L1 5
58845.49 C L2 0
58886.15 C L1 6
58886.15 C L2 0
58978.91 C L1 5
58978.91 C L2 0
59003.23 C L1 4
59003.23 C L2 0
59050.69 C L1 5
59050.69 C L2 0
59124.42 D L1
59124.42 P L1 1.0 0:0.032 20:0.066 40:0.095 60:0.119 80:0.137 100:0.145 120:0.140 140:0.121 160:0.090 180:0.055
59124.42 C L1 4
59124.42 C L2 0
59145.02 C L1 3
59145.02 C L2 0
59223.43 C L1 4
59223.43 C L2 0
59266.15 C L1 5
59266.15 C L2 0
59342.07 C L1 6
59342.07 C L2 0
59342.62 C L1 7
59342.62 C L2 0
59386.53 C L1 6
59386.53 C L2 0
59460.29 C L1 7
59460.29 C L2 0
59496.44 C L1 8
59496.44 C L2 0
59517.96 C L1 7
59517.96 C L2 0
59537.05 C L1 6
59537.05 C L2 0
59589.97 C L1 7
59589.97 C L2 0
59602.27 C L1 8
59602.27 C L2 0
59750.88 C L1 9
59750.88 C L2 0
59786.29 C L1 8
59786.29 C L2 0
59790.70 C L1 9
59790.70 C L2 0
59798.49 C L1 10
59798.49 C L2 0
59803.80 C L1 9
59803.80 C L2 0
59813.79 C L1 10
59813.79 C L2 0
59843.64 C L1 9
59843.64 C L2 0
59871.55 C L1 8
59871.55 C L2 0
59877.96 C L1 9
59877.96 C L2 0
59893.00 C L1 8
59893.00 C L2 0
59894.35 C L1 7
59894.35 C L2 0
59902.69 C L1 8
59902.69 C L2 0
59918.94 C L1 9
59918.94 C L2 0
59978.63 C L1 8
59978.63 C L2 0
59985.70 C L1 9
59985.70 C L2 0
60161.17 C L1 10
60161.17 C L2 0
60251.86 C L1 11
60251.86 C L2 0
60258.90 C L1 10
60258.90 C L2 0
60289.15 C L1 11
60289.15 C L2 0
60296.22 C L1 12
60296.22 C L2 0
60342.95 C L1 11
60342.95 C L2 0
60374.87 C L1 10
60374.87 C L2 0
60502.11 C L1 11
60502.11 C L2 0
60540.93 C L1 10
60540.93 C L2 0
60626.81 C L1 11
60626.81 C L2 0
60024.42 P* L1 0.991794338721 0:0.040 20:0.065 40:0.094 60:0.118 80:0.135 100:0.142 120:0.136 140:0.118 160:0.088 180:0.064
60743.02 A L1
60743.02 P L1 1.0 0:0.048 20:0.082 40:0.108 60:0.129 80:0.140 100:0.141 120:0.129 140:0.104 160:0.072 180:0.046
60743.02 C L1 12
60743.02 C L2 0
60756.14 D L1
60756.14 P L1 1.0 0:0.042 20:0.081 40:0.108 60:0.129 80:0.141 100:0.142 120:0.130 140:0.107 160:0.075 180:0.044
60756.14 C L1 11
60756.14 C L2 0
60761.47 C L1 10
60761.47 C L2 0
60933.70 C L1 9
60933.70 C L2 0
60949.87 C L1 10
60949.87 C L2 0
61018.26 C L1 11
61018.26 C L2 0
61067.33 C L1 12
61067.33 C L2 0
61084.20 C L1 11
61084.20 C L2 0
61101.69 C L1 10
61101.69 C L2 0
61141.01 C L1 9
61141.01 C L2 0
61198.73 D L1
61198.73 P L1 1.0 0:0.022 20:0.061 40:0.094 60:0.120 80:0.137 100:0.144 120:0.139 140:0.122 160:0.095 180:0.064
61198.73 C L1 8
61198.73 C L2 0
61234.61 C L1 7
61234.61 C L2 0
61254.31 C L1 6
61254.31 C L2 0
61277.40 C L1 5
61277.40 C L2 0
61324.05 A L1
61324.05 P L1 1.0 0:0.025 20:0.061 40:0.093 60:0.119 80:0.136 100:0.142 120:0.137 140:0.120 160:0.094 180:0.073
61324.05 C L1 6
61324.05 C L2 0
61331.75 C L1 5
61331.75 C L2 0
61393.79 C L1 6
61393.79 C L2 0
61423.61 C L1 7
61423.61 C L2 0
61489.33 C L1 8
61489.33 C L2 0
61531.58 C L1 7
61531.58 C L2 0
61562.82 C L1 6
61562.82 C L2 0
61575.47 C L1 7
61575.47 C L2 0
61636.27 C L1 8
61636.27 C L2 0
61643.54 C L1 9
61643.54 C L2 0
61688.19 C L1 10
61688.19 C L2 0
61749.39 C L1 11
61749.39 C L2 0
61780.94 C L1 10
61780.94 C L2 0
61792.30 C L1 9
61792.30 C L2 0
61891.81 A L1
61891.81 P L1 1.0 0:0.028 20:0.061 40:0.091 60:0.116 80:0.132 100:0.139 120:0.134 140:0.117 160:0.091 180:0.090
61891.81 C L1 10
61891.81 C L2 0
61933.25 C L1 11
61933.25 C L2 0
61987.83 C L1 12
61987.83 C L2 0
61993.94 A L1
61993.94 P L1 1.0 0:0.028 20:0.061 40:0.091 60:0.115 80:0.131 100:0.137 120:0.132 140:0.116 160:0.092 180:0.098
61993.94 C L1 13
61993.94 C L2 0
61995.38 C L1 12
61995.38 C L2 0
62089.61 C L1 11
62089.61 C L2 0
62204.71 C L1 12
62204.71 C L2 0
62314.98 C L1 13
62314.98 C L2 0
62315.98 C L1 14
62315.98 C L2 0
62325.48 D L1
62325.48 P L1 1.0 0:0.042 20:0.077 40:0.104 60:0.125 80:0.137 100:0.137 120:0.127 140:0.108 160:0.084 180:0.058
62325.48 C L1 13
62325.48 C L2 0
62332.81 C L1 14
62332.81 C L2 0
62350.07 C L1 15
62350.07 C L2 0
62362.06 C L1 16
62362.06 C L2 0
62393.55 C L1 15
62393.55 C L2 0
62417.19 C L1 14
62417.19 C L2 0
62465.67 A L1
62465.67 P L1 1.0 0:0.039 20:0.076 40:0.104 60:0.124 80:0.136 100:0.137 120:0.127 140:0.108 160:0.083 180:0.066
62465.67 C L1 15
62465.67 C L2 0
62518.91 C L1 14
62518.91 C L2 0
62531.91 C L1 15
62531.91 C L2 0
62633.97 C L1 16
62633.97 C L2 0
62692.82 C L1 17
62692.82 C L2 0
62717.82 A L1
62717.82 P L1 1.0 0:0.055 20:0.092 40:0.116 60:0.132 80:0.138 100:0.134 120:0.119 140:0.097 160:0.069 180:0.047
62717.82 C L1 18
62717.82 C L2 0
62726.59 C L1 19
62726.59 C L2 0
62730.71 C L1 19
62730.71 C L2 1
62760.05 C L1 19
62760.05 C L2 0
62766.35 C L1 18
62766.35 C L2 0
62814.29 C L1 17
62814.29 C L2 0
62821.98 C L1 16
62821.98 C L2 0
62835.87 C L1 17
62835.87 C L2 0
62867.17 C L1 18
62867.17 C L2 0
62909.07 C L1 17
62909.07 C L2 0
62981.40 C L1 18
62981.40 C L2 0
63003.61 A L1
63003.61 P L1 1.0 0:0.069 20:0.106 40:0.128 60:0.139 80:0.140 100:0.130 120:0.111 140:0.086 160:0.057 180:0.035
63003.61 C L1 19
63003.61 C L2 0
63026.14 C L1 20
63026.14 C L2 0
63152.83 C L1 21
63152.83 C L2 0
63256.86 C L1 22
63256.86 C L2 0
63336.32 C L1 22
63336.32 C L2 1
63351.76 C L1 23
63351.76 C L2 1
63367.48 C L1 22
63367.48 C L2 1
63446.55 C L1 23
63446.55 C L2 1
63527.50 C L1 23
63527.50 C L2 0
63533.35 C L1 22
63533.35 C L2 0
63562.86 C L1 23
63562.86 C L2 0
63578.01 C L1 22
63578.01 C L2 0
63591.83 C L1 21
63591.83 C L2 0
63672.47 D L1
63672.47 P L1 1.0 0:0.057 20:0.102 40:0.127 60:0.140 80:0.141 100:0.132 120:0.114 140:0.089 160:0.061 180:0.036
63672.47 C L1 20
63672.47 C L2 0
63709.72 C L1 19
63709.72 C L2 0
63716.56 C L1 20
63716.56 C L2 0
63728.15 C L1 21
63728.15 C L2 0
63746.27 C L1 22
63746.27 C L2 0
63768.30 C L1 23
63768.30 C L2 0
63775.68 D L1
63775.68 P L1 1.0 0:0.051 20:0.099 40:0.126 60:0.140 80:0.142 100:0.134 120:0.116 140:0.092 160:0.064 180:0.037
63775.68 C L1 22
63775.68 C L2 0
63775.70 C L1 21
63775.70 C L2 0
63842.05 C L1 22
63842.05 C L2 0
63868.43 C L1 21
63868.43 C L2 0
63985.69 C L1 20
63985.69 C L2 0
64057.08 C L1 19
64057.08 C L2 0
64063.31 A L1
64063.31 P L1 1.0 0:0.028 20:0.074 40:0.109 60:0.130 80:0.139 100:0.137 120:0.124 140:0.104 160:0.078 180:0.077
64063.31 C L1 20
64063.31 C L2 0
64068.72 C L1 21
64068.72 C L2 0
64118.91 C L1 20
64118.91 C L2 0
64137.26 C L1 21
64137.26 C L2 0
64149.51 A L1
64149.51 P L1 1.0 0:0.030 20:0.072 40:0.107 60:0.128 80:0.138 100:0.135 120:0.123 140:0.104 160:0.079 180:0.083
64149.51 C L1 22
64149.51 C L2 0
64191.63 D L1
64191.63 P L1 1.0 0:0.030 20:0.072 40:0.106 60:0.129 80:0.140 100:0.138 120:0.127 140:0.108 160:0.084 180:0.066
64191.63 C L1 21
64191.63 C L2 0
64334.59 C L1 22
64334.59 C L2 0
64334.80 C L1 21
64334.80 C L2 0
64337.38 C L1 22
64337.38 C L2 0
64364.62 C L1 21
64364.62 C L2 0
64402.13 C L1 22
64402.13 C L2 0
64412.37 C L1 23
64412.37 C L2 0
64443.22 C L1 24
64443.22 C L2 0
64538.10 A L1
64538.1 P L1 1.0 0:0.033 20:0.071 40:0.103 60:0.125 80:0.136 100:0.136 120:0.125 140:0.107 160:0.083 180:0.080
64538.10 C L1 25
64538.10 C L2 0
64551.62 C L1 24
64551.62 C L2 0
64638.61 C L1 24
64638.61 C L2 1
64639.91 C L1 24
64639.91 C L2 0
64700.57 C L1 25
64700.57 C L2 0
64712.28 C L1 24
64712.28 C L2 0
64738.35 C L1 25
64738.35 C L2 0
64802.12 C L1 26
64802.12 C L2 0
64860.47 C L1 25
64860.47 C L2 0
64865.23 C L1 24
64865.23 C L2 0
64951.62 C L1 25
64951.62 C L2 0
65014.01 C L1 26
65014.01 C L2 0
65044.81 C L1 27
65044.81 C L2 0
65057.68 D L1
65057.68 P L1 1.0 0:0.034 20:0.071 40:0.102 60:0.126 80:0.138 100:0.138 120:0.129 140:0.111 160:0.088 180:0.064
65057.68 C L1 26
65057.68 C L2 0
65132.80 C L1 27
65132.80 C L2 0
65138.88 C L1 28
65138.88 C L2 0
65140.80 A L1
65140.8 P L1 1.0 0:0.033 20:0.070 40:0.101 60:0.124 80:0.136 100:0.137 120:0.128 140:0.111 160:0.087 180:0.072
65140.80 C L1 29
65140.80 C L2 0
65163.41 C L1 30
65163.41 C L2 0
65206.71 A L1
65206.71 P L1 1.0 0:0.033 20:0.070 40:0.100 60:0.123 80:0.135 100:0.136 120:0.127 140:0.110 160:0.087 180:0.080
65206.71 C L1 31
65206.71 C L2 0
65338.27 C L1 32
65338.27 C L2 0
65345.29 C L1 33
65345.29 C L2 0
65415.36 D L1
65415.36 P L1 1.0 0:0.048 20:0.086 40:0.113 60:0.131 80:0.138 100:0.135 120:0.122 140:0.102 160:0.076 180:0.048
65415.36 C L1 32
65415.36 C L2 0
65427.40 C L1 33
65427.40 C L2 0
65455.43 C L1 32
65455.43 C L2 0
65460.57 C L1 33
65460.57 C L2 0
65564.07 C L1 34
65564.07 C L2 0
65567.78 D L1
65567.78 P L1 1.0 0:0.025 20:0.066 40:0.099 60:0.123 80:0.137 100:0.140 120:0.133 140:0.116 160:0.093 180:0.066
65567.78 C L1 33
65567.78 C L2 0
65601.32 C L1 32
65601.32 C L2 0
65604.70 C L1 33
65604.70 C L2 0
65609.13 C L1 32
65609.13 C L2 0
65644.89 C L1 31
65644.89 C L2 0
65665.85 C L1 32
65665.85 C L2 0
65700.12 C L1 33
65700.12 C L2 0
65710.98 C L1 34
65710.98 C L2 0
65718.15 C L1 35
65718.15 C L2 0
65841.45 C L1 36
65841.45 C L2 0
66025.28 C L1 37
66025.28 C L2 0
66132.33 C L1 36
66132.33 C L2 0
66151.65 C L1 35
66151.65 C L2 0
66168.86 C L1 34
66168.86 C L2 0
66260.53 A L1
66260.53 P L1 1.0 0:0.019 20:0.048 40:0.080 60:0.108 80:0.126 100:0.135 120:0.133 140:0.122 160:0.102 180:0.128
66260.53 C L1 35
66260.53 C L2 0
66290.37 C L1 34
66290.37 C L2 0
66346.25 A L1
66346.25 P L1 1.0 0:0.020 20:0.049 40:0.080 60:0.106 80:0.124 100:0.133 120:0.131 140:0.120 160:0.102 180:0.134
66346.25 C L1 35
66346.25 C L2 0
66355.03 C L1 36
66355.03 C L2 0
66404.62 C L1 37
66404.62 C L2 0
66486.87 C L1 38
66486.87 C L2 0
66518.43 C L1 37
66518.43 C L2 0
66537.49 C L1 36
66537.49 C L2 0
66539.21 C L1 35
66539.21 C L2 0
66580.49 C L1 34
66580.49 C L2 0
66685.56 C L1 33
66685.56 C L2 0
66691.45 C L1 34
66691.45 C L2 0
66739.56 C L1 34
66739.56 C L2 1
66809.62 C L1 35
66809.62 C L2 1
66861.95 C L1 36
66861.95 C L2 1
66866.61 C L1 36
66866.61 C L2 0
66903.31 C L1 35
66903.31 C L2 0
66919.80 C L1 35
66919.80 C L2 1
66920.75 C L1 36
66920.75 C L2 1
67034.58 A L1
67034.58 P L1 1.0 0:0.048 20:0.081 40:0.107 60:0.125 80:0.134 100:0.132 120:0.122 140:0.106 160:0.085 180:0.059
67034.58 C L1 37
67034.58 C L2 1
42247.63 P* L2 0.989235497508 0:0.051 20:0.072 40:0.095 60:0.112 80:0.122 100:0.125 120:0.122 140:0.113 160:0.097 180:0.091
43147.63 P* L2 0.984175536184 0:0.058 20:0.071 40:0.093 60:0.110 80:0.120 100:0.124 120:0.120 140:0.111 160:0.095 180:0.098
44047.63 P* L2 0.980846830333 0:0.064 20:0.070 40:0.092 60:0.109 80:0.119 100:0.122 120:0.119 140:0.109 160:0.093 180:0.103
44947.63 P* L2 0.978325432113 0:0.069 20:0.070 40:0.091 60:0.107 80:0.117 100:0.120 120:0.117 140:0.108 160:0.092 180:0.108
45847.63 P* L2 0.976277992318 0:0.074 20:0.070 40:0.090 60:0.106 80:0.115 100:0.119 120:0.116 140:0.107 160:0.092 180:0.112
46747.63 P* L2 0.974547510148 0:0.078 20:0.071 40:0.089 60:0.104 80:0.114 100:0.117 120:0.114 140:0.105 160:0.092 180:0.115
47647.63 P* L2 0.973047149971 0:0.081 20:0.071 40:0.088 60:0.103 80:0.113 100:0.116 120:0.113 140:0.104 160:0.092 180:0.118
48547.63 P* L2 0.971723450549 0:0.084 20:0.072 40:0.088 60:0.102 80:0.111 100:0.114 120:0.112 140:0.104 160:0.092 180:0.121
49447.63 P* L2 0.970540884086 0:0.087 20:0.073 40:0.088 60:0.101 80:0.110 100:0.113 120:0.110 140:0.103 160:0.092 180:0.123
50347.63 P* L2 0.969474456031 0:0.090 20:0.073 40:0.087 60:0.100 80:0.108 100:0.112 120:0.109 140:0.102 160:0.092 180:0.126
51247.63 P* L2 0.968505792255 0:0.093 20:0.074 40:0.087 60:0.099 80:0.107 100:0.110 120:0.108 140:0.102 160:0.093 180:0.127
52147.63 P* L2 0.967620906499 0:0.095 20:0.075 40:0.087 60:0.098 80:0.106 100:0.109 120:0.107 140:0.101 160:0.093 180:0.129
53047.63 P* L2 0.966808846696 0:0.097 20:0.075 40:0.087 60:0.097 80:0.105 100:0.108 120:0.106 140:0.101 160:0.093 180:0.131
53947.63 P* L2 0.966060832531 0:0.099 20:0.076 40:0.087 60:0.097 80:0.104 100:0.107 120:0.105 140:0.100 160:0.094 180:0.132
54847.63 P* L2 0.965369683099 0:0.101 20:0.077 40:0.086 60:0.096 80:0.103 100:0.106 120:0.105 140:0.100 160:0.094 180:0.133
55747.63 P* L2 0.964729424008 0:0.102 20:0.077 40:0.086 60:0.095 80:0.102 100:0.105 120:0.104 140:0.100 160:0.094 180:0.135
56647.63 P* L2 0.964135009975 0:0.104 20:0.078 40:0.086 60:0.095 80:0.101 100:0.104 120:0.103 140:0.099 160:0.094 180:0.136
57547.63 P* L2 0.963582124265 0:0.105 20:0.078 40:0.086 60:0.094 80:0.100 100:0.103 120:0.102 140:0.099 160:0.094 180:0.137
58447.63 P* L2 0.963067030798 0:0.107 20:0.079 40:0.086 60:0.094 80:0.100 100:0.102 120:0.102 140:0.099 160:0.095 180:0.137
59347.63 P* L2 0.962586463192 0:0.108 20:0.079 40:0.086 60:0.093 80:0.099 100:0.102 120:0.101 140:0.098 160:0.095 180:0.138
60247.63 P* L2 0.962137540288 0:0.109 20:0.080 40:0.086 60:0.093 80:0.098 100:0.101 120:0.101 140:0.098 160:0.095 180:0.139
61147.63 P* L2 0.961717700967 0:0.110 20:0.080 40:0.086 60:0.093 80:0.098 100:0.100 120:0.100 140:0.098 160:0.095 180:0.140
62047.63 P* L2 0.961324653227 0:0.111 20:0.081 40:0.086 60:0.092 80:0.097 100:0.100 120:0.100 140:0.098 160:0.095 180:0.140
62947.63 P* L2 0.960956333953 0:0.112 20:0.081 40:0.086 60:0.092 80:0.097 100:0.099 120:0.099 140:0.098 160:0.095 180:0.141
63847.63 P* L2 0.96061087676 0:0.113 20:0.081 40:0.087 60:0.092 80:0.096 100:0.099 120:0.099 140:0.097 160:0.095 180:0.141
64747.63 P* L2 0.960286586009 0:0.114 20:0.082 40:0.087 60:0.092 80:0.096 100:0.098 120:0.098 140:0.097 160:0.095 180:0.142
65647.63 P* L2 0.95998191559 0:0.115 20:0.082 40:0.087 60:0.091 80:0.095 100:0.098 120:0.098 140:0.097 160:0.095 180:0.142
66547.63 P* L2 0.959695451386 0:0.116 20:0.082 40:0.087 60:0.091 80:0.095 100:0.097 120:0.098 140:0.097 160:0.095 180:0.142
67104.43 D L2
67104.43 P L2 1.0 0:0.062 20:0.089 40:0.095 60:0.100 80:0.105 100:0.108 120:0.110 140:0.110 160:0.109 180:0.113
67104.43 C L1 37
67104.43 C L2 0
67254.14 C L1 38
