<root>
  <name value="High Churn"/>
  <lot name="L1" capacity="200" count="200" weight="0.9" poi="A" order="1"/>
  <lot name="L2" capacity="200" count="200" weight="0.1" poi="A" order="1"/>
  <rate length="4H" arrival="200H" departure="150H"/>
34599.78 C L1 200
34599.78 C L2 55
34626.09 C L1 200
34626.09 C L2 56
34629.04 C L1 200
34629.04 C L2 57
34643.06 C L1 200
34643.06 C L2 58
34646.77 C L1 200
34646.77 C L2 59
34660.88 C L1 200
34660.88 C L2 60
34697.28 A L2
34697.28 P L1 0.999999996508 0:0.000 20:0.000 40:0.000 60:0.001 80:0.006 100:0.024 120:0.082 140:0.202 160:0.334 180:0.351
34697.28 P L2 1.0 0:0.000 20:0.000 40:0.002 60:0.011 80:0.045 100:0.144 120:0.317 140:0.350 160:0.123 180:0.007
34697.28 C L1 200
34697.28 C L2 61
34703.85 D L2
34703.85 P L1 0.999999993191 0:0.000 20:0.000 40:0.000 60:0.001 80:0.006 100:0.025 120:0.082 140:0.202 160:0.334 180:0.351
34703.85 P L2 1.0 0:0.000 20:0.000 40:0.002 60:0.010 80:0.042 100:0.137 120:0.308 140:0.355 160:0.135 180:0.009
34703.85 C L1 200
34703.85 C L2 60
34748.70 C L1 200
34748.70 C L2 61
34760.63 A L2
34760.63 P L1 0.999999989906 0:0.000 20:0.000 40:0.000 60:0.001 80:0.006 100:0.025 120:0.082 140:0.202 160:0.333 180:0.351
34760.63 P L2 1.0 0:0.000 20:0.000 40:0.003 60:0.014 80:0.054 100:0.166 120:0.335 140:0.326 160:0.097 180:0.005
34760.63 C L1 200
34760.63 C L2 62
34796.32 C L1 200
34796.32 C L2 63
34796.60 A L2
34796.6 P L1 0.999999986632 0:0.000 20:0.000 40:0.000 60:0.001 80:0.006 100:0.025 120:0.083 140:0.202 160:0.332 180:0.351
34796.6 P L2 1.0 0:0.000 20:0.001 40:0.003 60:0.016 80:0.061 100:0.181 120:0.345 140:0.307 160:0.082 180:0.003
34796.60 C L1 200
34796.60 C L2 64
34796.63 C L1 200
34796.63 C L2 65
34803.95 A L2
34803.95 P L1 0.999999983366 0:0.000 20:0.000 40:0.000 60:0.001 80:0.006 100:0.025 120:0.083 140:0.202 160:0.332 180:0.351
34803.95 P L2 1.0 0:0.000 20:0.001 40:0.003 60:0.016 80:0.062 100:0.181 120:0.344 140:0.306 160:0.083 180:0.004
34803.95 C L1 200
34803.95 C L2 66
34806.47 C L1 200
34806.47 C L2 67
34815.97 C L1 200
34815.97 C L2 68
34846.38 C L1 199
34846.38 C L2 68
34864.27 A L1
34864.27 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.001 80:0.006 100:0.025 120:0.083 140:0.202 160:0.331 180:0.351
34864.27 P L2 0.999994598135 0:0.000 20:0.001 40:0.005 60:0.021 80:0.078 100:0.213 120:0.359 140:0.266 160:0.056 180:0.002
34864.27 C L1 200
34864.27 C L2 68
34865.39 C L1 200
34865.39 C L2 69
34888.98 C L1 200
34888.98 C L2 70
34891.55 C L1 200
34891.55 C L2 71
34896.56 A L2
34896.56 P L1 0.99999999452 0:0.000 20:0.000 40:0.000 60:0.001 80:0.006 100:0.025 120:0.083 140:0.202 160:0.330 180:0.351
34896.56 P L2 1.0 0:0.000 20:0.001 40:0.005 60:0.024 80:0.087 100:0.229 120:0.362 140:0.244 160:0.046 180:0.001
34896.56 C L1 200
34896.56 C L2 72
34902.64 D L1
34902.64 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.001 80:0.006 100:0.024 120:0.082 140:0.201 160:0.335 180:0.351
34902.64 P L2 0.999999042524 0:0.000 20:0.001 40:0.006 60:0.025 80:0.087 100:0.229 120:0.360 140:0.244 160:0.047 180:0.001
34902.64 C L1 199
34902.64 C L2 72
34917.01 A L1
34917.01 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.001 80:0.006 100:0.025 120:0.082 140:0.201 160:0.334 180:0.351
34917.01 P L2 0.999998173327 0:0.000 20:0.001 40:0.006 60:0.025 80:0.088 100:0.229 120:0.359 140:0.243 160:0.048 180:0.001
34917.01 C L1 200
34917.01 C L2 72
34924.43 A L2
34924.43 P L1 0.999999995777 0:0.000 20:0.000 40:0.000 60:0.001 80:0.006 100:0.025 120:0.082 140:0.201 160:0.334 180:0.351
34924.43 P L2 1.0 0:0.000 20:0.001 40:0.006 60:0.025 80:0.088 100:0.229 120:0.358 140:0.243 160:0.048 180:0.002
34924.43 C L1 200
34924.43 C L2 73
34949.97 D L2
34949.97 P L1 0.999999991135 0:0.000 20:0.000 40:0.000 60:0.001 80:0.006 100:0.025 120:0.082 140:0.201 160:0.333 180:0.351
34949.97 P L2 1.0 0:0.000 20:0.001 40:0.006 60:0.027 80:0.093 100:0.236 120:0.357 140:0.233 160:0.045 180:0.001
34949.97 C L1 200
34949.97 C L2 72
34950.55 C L1 200
34950.55 C L2 71
34977.71 C L1 199
34977.71 C L2 71
34977.98 A L1
34977.98 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.001 80:0.006 100:0.025 120:0.083 140:0.201 160:0.332 180:0.351
34977.98 P L2 0.99999549518 0:0.000 20:0.001 40:0.007 60:0.031 80:0.103 100:0.252 120:0.356 140:0.212 160:0.036 180:0.001
34977.98 C L1 200
34977.98 C L2 71
34983.68 C L1 200
34983.68 C L2 72
34991.54 A L2
34991.54 P L1 0.99999999475 0:0.000 20:0.000 40:0.000 60:0.001 80:0.006 100:0.025 120:0.083 140:0.201 160:0.332 180:0.351
34991.54 P L2 1.0 0:0.000 20:0.001 40:0.007 60:0.031 80:0.104 100:0.252 120:0.355 140:0.212 160:0.037 180:0.001
34991.54 C L1 200
34991.54 C L2 73
34994.41 D L1
34994.41 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.001 80:0.006 100:0.024 120:0.081 140:0.199 160:0.335 180:0.354
34994.41 P L2 0.999998773153 0:0.000 20:0.001 40:0.007 60:0.031 80:0.104 100:0.252 120:0.354 140:0.212 160:0.038 180:0.001
34994.41 C L1 199
34994.41 C L2 73
34995.51 C L1 199
34995.51 C L2 72
35010.56 C L1 199
35010.56 C L2 71
35022.80 C L1 200
35022.80 C L2 71
35027.98 C L1 200
35027.98 C L2 72
35029.37 D L2
35029.37 P L1 0.999999996 0:0.000 20:0.000 40:0.000 60:0.001 80:0.006 100:0.024 120:0.081 140:0.199 160:0.334 180:0.354
35029.37 P L2 1.0 0:0.000 20:0.002 40:0.008 60:0.033 80:0.109 100:0.259 120:0.351 140:0.202 160:0.035 180:0.001
35029.37 C L1 200
35029.37 C L2 71
35031.83 C L1 200
35031.83 C L2 72
35041.08 C L1 200
35041.08 C L2 73
35044.80 D L1
35044.8 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.001 80:0.005 100:0.023 120:0.079 140:0.196 160:0.335 180:0.360
35044.8 P L2 0.999998722711 0:0.000 20:0.002 40:0.008 60:0.033 80:0.110 100:0.258 120:0.350 140:0.202 160:0.035 180:0.001
35044.80 C L1 199
35044.80 C L2 73
35045.21 D L1
35045.21 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.001 80:0.005 100:0.022 120:0.076 140:0.192 160:0.335 180:0.368
35045.21 P L2 0.999997502284 0:0.000 20:0.002 40:0.008 60:0.033 80:0.110 100:0.258 120:0.349 140:0.202 160:0.036 180:0.001
35045.21 C L1 198
35045.21 C L2 73
35059.57 C L1 198
35059.57 C L2 72
35066.50 C L1 198
35066.50 C L2 71
35072.96 C L1 199
35072.96 C L2 71
35079.50 C L1 199
35079.50 C L2 70
35085.36 C L1 200
35085.36 C L2 70
35091.44 D L2
35091.44 P L1 0.999999997771 0:0.000 20:0.000 40:0.000 60:0.001 80:0.005 100:0.023 120:0.076 140:0.192 160:0.335 180:0.368
35091.44 P L2 1.0 0:0.000 20:0.002 40:0.009 60:0.036 80:0.116 100:0.265 120:0.346 140:0.193 160:0.033 180:0.001
35091.44 C L1 200
35091.44 C L2 69
35097.32 D L2
35097.32 P L1 0.999999994987 0:0.000 20:0.000 40:0.000 60:0.001 80:0.005 100:0.023 120:0.077 140:0.192 160:0.334 180:0.368
35097.32 P L2 1.0 0:0.000 20:0.002 40:0.008 60:0.034 80:0.110 100:0.257 120:0.346 140:0.204 160:0.038 180:0.002
35097.32 C L1 200
35097.32 C L2 68
35118.60 D L2
35118.6 P L1 0.999999992057 0:0.000 20:0.000 40:0.000 60:0.001 80:0.005 100:0.023 120:0.077 140:0.193 160:0.334 180:0.368
35118.6 P L2 1.0 0:0.000 20:0.001 40:0.008 60:0.032 80:0.105 100:0.249 120:0.346 140:0.214 160:0.044 180:0.002
35118.60 C L1 200
35118.60 C L2 67
35126.18 D L2
35126.18 P L1 0.999999989089 0:0.000 20:0.000 40:0.000 60:0.001 80:0.005 100:0.023 120:0.077 140:0.193 160:0.333 180:0.367
35126.18 P L2 1.0 0:0.000 20:0.001 40:0.007 60:0.030 80:0.100 100:0.241 120:0.345 140:0.224 160:0.049 180:0.003
35126.18 C L1 200
35126.18 C L2 66
35188.23 A L2
35188.23 P L1 0.999999995629 0:0.000 20:0.000 40:0.000 60:0.001 80:0.005 100:0.020 120:0.070 140:0.180 160:0.322 180:0.402
35188.23 P L2 1.0 0:0.000 20:0.001 40:0.007 60:0.030 80:0.100 100:0.240 120:0.343 140:0.224 160:0.051 180:0.003
35188.23 C L1 200
35188.23 C L2 67
35191.38 A L2
35191.38 P L1 0.999999992639 0:0.000 20:0.000 40:0.000 60:0.001 80:0.005 100:0.021 120:0.070 140:0.180 160:0.321 180:0.402
35191.38 P L2 1.0 0:0.000 20:0.001 40:0.007 60:0.030 80:0.101 100:0.240 120:0.342 140:0.224 160:0.051 180:0.003
35191.38 C L1 200
35191.38 C L2 68
35196.22 D L2
35196.22 P L1 0.999999990092 0:0.000 20:0.000 40:0.000 60:0.001 80:0.005 100:0.021 120:0.071 140:0.180 160:0.321 180:0.402
35196.22 P L2 1.0 0:0.000 20:0.001 40:0.007 60:0.029 80:0.096 100:0.232 120:0.340 140:0.234 160:0.057 180:0.004
35196.22 C L1 200
35196.22 C L2 67
35197.18 D L1
35197.18 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.001 80:0.005 100:0.020 120:0.070 140:0.180 160:0.327 180:0.398
35197.18 P L2 0.999999634875 0:0.000 20:0.001 40:0.007 60:0.029 80:0.096 100:0.232 120:0.339 140:0.233 160:0.058 180:0.004
35197.18 C L1 199
35197.18 C L2 67
35203.24 D L2
35203.24 P L1 0.999999997037 0:0.000 20:0.000 40:0.000 60:0.001 80:0.005 100:0.020 120:0.070 140:0.180 160:0.326 180:0.397
35203.24 P L2 1.0 0:0.000 20:0.001 40:0.006 60:0.027 80:0.091 100:0.225 120:0.337 140:0.243 160:0.065 180:0.005
35203.24 C L1 199
35203.24 C L2 66
35205.54 C L1 200
35205.54 C L2 66
35226.04 C L1 200
35226.04 C L2 67
35230.11 D L1
35230.11 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.001 80:0.004 100:0.020 120:0.068 140:0.178 160:0.328 180:0.400
35230.11 P L2 0.999999673979 0:0.000 20:0.001 40:0.006 60:0.027 80:0.092 100:0.225 120:0.336 140:0.242 160:0.065 180:0.005
35230.11 C L1 199
35230.11 C L2 67
35261.14 C L1 200
35261.14 C L2 67
35261.49 C L1 199
35261.49 C L2 67
35262.77 D L1
35262.77 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.001 80:0.004 100:0.019 120:0.066 140:0.175 160:0.328 180:0.407
35262.77 P L2 0.999997363112 0:0.000 20:0.001 40:0.008 60:0.031 80:0.102 100:0.239 120:0.336 140:0.224 160:0.055 180:0.004
35262.77 C L1 198
35262.77 C L2 67
35268.53 C L1 197
35268.53 C L2 67
35276.69 C L1 198
35276.69 C L2 67
35294.50 D L2
35294.5 P L1 0.999999998486 0:0.000 20:0.000 40:0.000 60:0.001 80:0.004 100:0.019 120:0.066 140:0.175 160:0.328 180:0.406
35294.5 P L2 1.0 0:0.000 20:0.002 40:0.008 60:0.033 80:0.107 100:0.245 120:0.335 140:0.216 160:0.052 180:0.004
35294.50 C L1 198
35294.50 C L2 66
35314.18 C L1 198
35314.18 C L2 65
35322.52 D L1
35322.52 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.001 80:0.004 100:0.018 120:0.065 140:0.173 160:0.328 180:0.412
35322.52 P L2 0.999998999098 0:0.000 20:0.002 40:0.008 60:0.033 80:0.107 100:0.245 120:0.334 140:0.216 160:0.052 180:0.004
35322.52 C L1 197
35322.52 C L2 65
35331.92 A L1
35331.92 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.001 80:0.004 100:0.018 120:0.065 140:0.173 160:0.328 180:0.411
35331.92 P L2 0.999998015328 0:0.000 20:0.002 40:0.008 60:0.034 80:0.107 100:0.244 120:0.333 140:0.215 160:0.053 180:0.004
35331.92 C L1 198
35331.92 C L2 65
35364.48 D L1
35364.48 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.001 80:0.004 100:0.018 120:0.063 140:0.170 160:0.327 180:0.417
35364.48 P L2 0.999997159433 0:0.000 20:0.002 40:0.008 60:0.034 80:0.107 100:0.244 120:0.332 140:0.215 160:0.053 180:0.004
35364.48 C L1 197
35364.48 C L2 65
35382.37 C L1 196
35382.37 C L2 65
35439.97 C L1 197
35439.97 C L2 65
35448.06 C L1 196
35448.06 C L2 65
35448.81 C L1 197
35448.81 C L2 65
35448.91 C L1 196
35448.91 C L2 65
35471.28 A L1
35471.28 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.001 80:0.004 100:0.018 120:0.063 140:0.170 160:0.327 180:0.416
35471.28 P L2 0.999995380742 0:0.000 20:0.002 40:0.008 60:0.034 80:0.108 100:0.244 120:0.330 140:0.215 160:0.054 180:0.004
35471.28 C L1 197
35471.28 C L2 65
35479.95 C L1 197
35479.95 C L2 64
35480.77 C L1 196
35480.77 C L2 64
35486.72 A L1
35486.72 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.001 80:0.004 100:0.018 120:0.064 140:0.171 160:0.327 180:0.416
35486.72 P L2 0.999994951568 0:0.000 20:0.002 40:0.009 60:0.034 80:0.108 100:0.244 120:0.329 140:0.215 160:0.055 180:0.004
35486.72 C L1 197
35486.72 C L2 64
35503.25 A L1
35503.25 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.001 80:0.004 100:0.018 120:0.064 140:0.171 160:0.326 180:0.416
35503.25 P L2 0.999994446841 0:0.000 20:0.002 40:0.009 60:0.034 80:0.109 100:0.244 120:0.328 140:0.215 160:0.055 180:0.005
35503.25 C L1 198
35503.25 C L2 64
35505.88 C L1 198
35505.88 C L2 63
35511.16 C L1 197
35511.16 C L2 63
35512.00 C L1 198
35512.00 C L2 63
35543.81 A L1
35543.81 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.001 80:0.004 100:0.018 120:0.064 140:0.171 160:0.326 180:0.415
35543.81 P L2 0.999993934563 0:0.000 20:0.002 40:0.009 60:0.035 80:0.109 100:0.244 120:0.327 140:0.214 160:0.056 180:0.005
35543.81 C L1 199
35543.81 C L2 63
35550.49 C L1 200
35550.49 C L2 63
35556.79 C L1 200
35556.79 C L2 64
35578.40 C L1 200
35578.40 C L2 65
35580.40 D L1
35580.4 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.001 80:0.004 100:0.018 120:0.063 140:0.169 160:0.328 180:0.418
35580.4 P L2 0.999993431365 0:0.000 20:0.002 40:0.009 60:0.035 80:0.109 100:0.243 120:0.326 140:0.214 160:0.056 180:0.005
35580.40 C L1 199
35580.40 C L2 65
35582.87 C L1 200
35582.87 C L2 65
35591.78 C L1 199
35591.78 C L2 65
35593.68 A L1
35593.68 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.001 80:0.004 100:0.018 120:0.063 140:0.169 160:0.327 180:0.418
35593.68 P L2 0.999992940584 0:0.000 20:0.002 40:0.009 60:0.035 80:0.109 100:0.243 120:0.325 140:0.214 160:0.057 180:0.005
35593.68 C L1 200
35593.68 C L2 65
35614.11 A L2
35614.11 P L1 0.999999998375 0:0.000 20:0.000 40:0.000 60:0.001 80:0.004 100:0.018 120:0.063 140:0.170 160:0.327 180:0.417
35614.11 P L2 1.0 0:0.000 20:0.002 40:0.009 60:0.035 80:0.110 100:0.243 120:0.324 140:0.214 160:0.057 180:0.005
35614.11 C L1 200
35614.11 C L2 66
35643.01 C L1 200
35643.01 C L2 67
35659.26 C L1 200
35659.26 C L2 68
35671.04 C L1 200
35671.04 C L2 69
35680.82 A L2
35680.82 P L1 0.99999999419 0:0.000 20:0.000 40:0.000 60:0.001 80:0.004 100:0.018 120:0.064 140:0.170 160:0.327 180:0.417
35680.82 P L2 1.0 0:0.000 20:0.002 40:0.009 60:0.036 80:0.110 100:0.243 120:0.323 140:0.214 160:0.058 180:0.006
35680.82 C L1 200
35680.82 C L2 70
35698.16 C L1 200
35698.16 C L2 69
35721.07 D L1
35721.07 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.001 80:0.004 100:0.018 120:0.062 140:0.168 160:0.328 180:0.420
35721.07 P L2 0.999998748061 0:0.000 20:0.002 40:0.009 60:0.036 80:0.111 100:0.243 120:0.322 140:0.213 160:0.059 180:0.006
35721.07 C L1 199
35721.07 C L2 69
35736.54 A L1
35736.54 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.001 80:0.004 100:0.018 120:0.062 140:0.168 160:0.328 180:0.419
35736.54 P L2 0.999997508489 0:0.000 20:0.002 40:0.009 60:0.036 80:0.111 100:0.242 120:0.321 140:0.213 160:0.059 180:0.006
35736.54 C L1 200
35736.54 C L2 69
35738.28 A L2
35738.28 P L1 0.999999997966 0:0.000 20:0.000 40:0.000 60:0.001 80:0.004 100:0.018 120:0.063 140:0.169 160:0.328 180:0.419
35738.28 P L2 1.0 0:0.000 20:0.002 40:0.009 60:0.036 80:0.111 100:0.242 120:0.320 140:0.213 160:0.060 180:0.006
35738.28 C L1 200
35738.28 C L2 70
35739.69 A L2
35739.69 P L1 0.999999995728 0:0.000 20:0.000 40:0.000 60:0.001 80:0.004 100:0.018 120:0.063 140:0.169 160:0.327 180:0.418
35739.69 P L2 1.0 0:0.000 20:0.002 40:0.009 60:0.036 80:0.111 100:0.242 120:0.319 140:0.213 160:0.060 180:0.006
35739.69 C L1 200
35739.69 C L2 71
35758.83 A L2
35758.83 P L1 0.999999993563 0:0.000 20:0.000 40:0.000 60:0.001 80:0.004 100:0.018 120:0.063 140:0.169 160:0.327 180:0.418
35758.83 P L2 1.0 0:0.000 20:0.002 40:0.009 60:0.037 80:0.112 100:0.242 120:0.318 140:0.213 160:0.061 180:0.006
35758.83 C L1 200
35758.83 C L2 72
35789.09 C L1 200
35789.09 C L2 73
35789.70 C L1 200
35789.70 C L2 74
35794.31 A L2
35794.31 P L1 0.999999991481 0:0.000 20:0.000 40:0.000 60:0.001 80:0.004 100:0.018 120:0.063 140:0.169 160:0.327 180:0.417
35794.31 P L2 1.0 0:0.000 20:0.002 40:0.009 60:0.037 80:0.112 100:0.242 120:0.317 140:0.213 160:0.061 180:0.007
35794.31 C L1 200
35794.31 C L2 75
35822.09 C L1 200
35822.09 C L2 76
35850.31 D L1
35850.31 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.001 80:0.004 100:0.016 120:0.057 140:0.159 160:0.323 180:0.440
35850.31 P L2 0.999994118591 0:0.000 20:0.002 40:0.011 60:0.041 80:0.122 100:0.253 120:0.314 140:0.197 160:0.053 180:0.005
35850.31 C L1 199
35850.31 C L2 76
35870.64 C L1 199
35870.64 C L2 75
35877.40 C L1 200
35877.40 C L2 75
35877.60 C L1 199
35877.60 C L2 75
35900.28 D L1
35900.28 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.001 80:0.003 100:0.014 120:0.052 140:0.149 160:0.315 180:0.466
35900.28 P L2 0.999992856919 0:0.000 20:0.002 40:0.011 60:0.042 80:0.123 100:0.253 120:0.313 140:0.197 160:0.053 180:0.005
35900.28 C L1 198
35900.28 C L2 75
35913.70 A L1
35913.7 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.001 80:0.003 100:0.014 120:0.052 140:0.149 160:0.315 180:0.466
35913.7 P L2 0.999991759645 0:0.000 20:0.002 40:0.011 60:0.042 80:0.123 100:0.253 120:0.313 140:0.197 160:0.054 180:0.006
35913.70 C L1 199
35913.70 C L2 75
35955.76 C L1 198
35955.76 C L2 75
35956.23 A L1
35956.23 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.001 80:0.003 100:0.014 120:0.052 140:0.150 160:0.315 180:0.465
35956.23 P L2 0.99999078387 0:0.000 20:0.002 40:0.011 60:0.042 80:0.123 100:0.253 120:0.312 140:0.196 160:0.054 180:0.006
35956.23 C L1 199
35956.23 C L2 75
35974.19 C L1 199
35974.19 C L2 74
35984.52 C L1 200
35984.52 C L2 74
36020.79 C L1 200
36020.79 C L2 75
36025.10 C L1 200
36025.10 C L2 74
36040.05 C L1 199
36040.05 C L2 74
36047.10 D L1
36047.1 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.001 80:0.003 100:0.014 120:0.052 140:0.149 160:0.318 180:0.465
36047.1 P L2 0.999977174461 0:0.001 20:0.003 40:0.013 60:0.047 80:0.134 100:0.263 120:0.307 140:0.181 160:0.047 180:0.005
36047.10 C L1 198
36047.10 C L2 74
36092.32 C L1 199
36092.32 C L2 74
36094.96 C L1 200
36094.96 C L2 74
36102.61 D L2
36102.61 P L1 0.9999999984 0:0.000 20:0.000 40:0.000 60:0.001 80:0.003 100:0.014 120:0.052 140:0.149 160:0.317 180:0.463
36102.61 P L2 1.0 0:0.000 20:0.003 40:0.012 60:0.045 80:0.129 100:0.257 120:0.308 140:0.189 160:0.051 180:0.005
36102.61 C L1 200
36102.61 C L2 73
36108.53 A L2
36108.53 P L1 0.999999997559 0:0.000 20:0.000 40:0.000 60:0.001 80:0.003 100:0.014 120:0.052 140:0.150 160:0.317 180:0.463
36108.53 P L2 1.0 0:0.000 20:0.003 40:0.012 60:0.045 80:0.129 100:0.257 120:0.308 140:0.189 160:0.052 180:0.006
36108.53 C L1 200
36108.53 C L2 74
36109.09 C L1 200
36109.09 C L2 75
36124.45 C L1 200
36124.45 C L2 76
36132.04 C L1 199
36132.04 C L2 76
36140.71 C L1 200
36140.71 C L2 76
36141.85 D L1
36141.85 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.001 80:0.003 100:0.014 120:0.051 140:0.148 160:0.318 180:0.466
36141.85 P L2 0.999997642609 0:0.000 20:0.003 40:0.012 60:0.045 80:0.129 100:0.256 120:0.307 140:0.189 160:0.052 180:0.006
36141.85 C L1 199
36141.85 C L2 76
36142.89 D L2
36142.89 P L1 0.999999999069 0:0.000 20:0.000 40:0.000 60:0.001 80:0.003 100:0.014 120:0.051 140:0.148 160:0.318 180:0.465
36142.89 P L2 1.0 0:0.000 20:0.003 40:0.011 60:0.043 80:0.124 100:0.250 120:0.308 140:0.197 160:0.057 180:0.007
36142.89 C L1 199
36142.89 C L2 75
36150.44 A L1
36150.44 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.001 80:0.003 100:0.014 120:0.052 140:0.149 160:0.318 180:0.464
36150.44 P L2 0.999998464376 0:0.000 20:0.003 40:0.012 60:0.043 80:0.124 100:0.250 120:0.307 140:0.197 160:0.058 180:0.007
36150.44 C L1 200
36150.44 C L2 75
36170.21 C L1 200
36170.21 C L2 76
36216.73 A L2
36216.73 P L1 0.999999997615 0:0.000 20:0.000 40:0.000 60:0.001 80:0.003 100:0.014 120:0.052 140:0.149 160:0.318 180:0.463
36216.73 P L2 1.0 0:0.001 20:0.003 40:0.013 60:0.048 80:0.135 100:0.260 120:0.302 140:0.182 160:0.050 180:0.006
36216.73 C L1 200
36216.73 C L2 77
36226.58 C L1 200
36226.58 C L2 78
36227.98 C L1 199
36227.98 C L2 78
36243.35 C L1 200
36243.35 C L2 78
36266.13 A L2
36266.13 P L1 0.999999996509 0:0.000 20:0.000 40:0.000 60:0.001 80:0.003 100:0.014 120:0.052 140:0.149 160:0.318 180:0.463
36266.13 P L2 1.0 0:0.001 20:0.003 40:0.013 60:0.049 80:0.135 100:0.260 120:0.302 140:0.182 160:0.050 180:0.006
36266.13 C L1 200
36266.13 C L2 79
36275.08 C L1 200
36275.08 C L2 80
36287.45 D L1
36287.45 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.001 80:0.003 100:0.014 120:0.051 140:0.148 160:0.319 180:0.465
36287.45 P L2 0.999997669483 0:0.001 20:0.003 40:0.014 60:0.049 80:0.135 100:0.260 120:0.301 140:0.182 160:0.051 180:0.006
36287.45 C L1 199
36287.45 C L2 80
36296.25 C L1 199
36296.25 C L2 79
36314.95 C L1 200
36314.95 C L2 79
36329.79 C L1 200
36329.79 C L2 80
36334.46 D L1
36334.46 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.001 80:0.003 100:0.013 120:0.050 140:0.145 160:0.317 180:0.472
36334.46 P L2 0.999995340799 0:0.001 20:0.003 40:0.014 60:0.049 80:0.135 100:0.259 120:0.300 140:0.182 160:0.051 180:0.006
36334.46 C L1 199
36334.46 C L2 80
36365.68 A L1
36365.68 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.001 80:0.003 100:0.013 120:0.050 140:0.145 160:0.317 180:0.471
36365.68 P L2 0.999993311729 0:0.001 20:0.003 40:0.014 60:0.049 80:0.135 100:0.259 120:0.299 140:0.182 160:0.051 180:0.006
36365.68 C L1 200
36365.68 C L2 80
36369.69 D L1
36369.69 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.003 100:0.013 120:0.048 140:0.143 160:0.316 180:0.477
36369.69 P L2 0.999991549787 0:0.001 20:0.003 40:0.014 60:0.049 80:0.136 100:0.259 120:0.299 140:0.182 160:0.052 180:0.006
36369.69 C L1 199
36369.69 C L2 80
36370.53 D L2
36370.53 P L1 0.999999999364 0:0.000 20:0.000 40:0.000 60:0.000 80:0.003 100:0.013 120:0.049 140:0.143 160:0.316 180:0.476
36370.53 P L2 1.0 0:0.000 20:0.003 40:0.013 60:0.047 80:0.130 100:0.253 120:0.300 140:0.190 160:0.057 180:0.007
36370.53 C L1 199
36370.53 C L2 79
36373.83 C L1 200
36373.83 C L2 79
36384.09 C L1 200
36384.09 C L2 80
36406.57 D L1
36406.57 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.003 100:0.012 120:0.047 140:0.141 160:0.315 180:0.482
36406.57 P L2 0.999997906431 0:0.000 20:0.003 40:0.013 60:0.047 80:0.130 100:0.252 120:0.299 140:0.190 160:0.057 180:0.007
36406.57 C L1 199
36406.57 C L2 80
36407.85 A L1
36407.85 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.003 100:0.013 120:0.047 140:0.141 160:0.315 180:0.481
36407.85 P L2 0.999995857291 0:0.001 20:0.003 40:0.013 60:0.047 80:0.131 100:0.252 120:0.299 140:0.190 160:0.058 180:0.008
36407.85 C L1 200
36407.85 C L2 80
36434.51 D L1
36434.51 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.003 100:0.012 120:0.046 140:0.139 160:0.313 180:0.487
36434.51 P L2 0.999994081726 0:0.001 20:0.003 40:0.013 60:0.047 80:0.131 100:0.252 120:0.298 140:0.190 160:0.058 180:0.008
36434.51 C L1 199
36434.51 C L2 80
36439.76 C L1 200
36439.76 C L2 80
36463.05 C L1 200
36463.05 C L2 79
36468.69 C L1 199
36468.69 C L2 79
36484.84 C L1 198
36484.84 C L2 79
36518.98 D L1
36518.98 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.002 100:0.012 120:0.045 140:0.137 160:0.313 180:0.491
