<root>
  <name value="High Churn"/>
  <lot name="L1" capacity="200" count="200" weight="0.9" poi="A" order="1"/>
  <lot name="L2" capacity="200" count="200" weight="0.1" poi="A" order="1"/>
  <rate length="4H" arrival="200H" departure="150H"/>
31264.01 C L2 4
31272.22 C L1 198
31272.22 C L2 4
31285.32 C L1 197
31285.32 C L2 4
31294.55 C L1 198
31294.55 C L2 4
31303.91 C L1 199
31303.91 C L2 4
31341.08 C L1 200
31341.08 C L2 4
31361.14 C L1 200
31361.14 C L2 5
31368.66 C L1 199
31368.66 C L2 5
31375.03 C L1 199
31375.03 C L2 4
31382.18 C L1 198
31382.18 C L2 4
31394.31 C L1 199
31394.31 C L2 4
31402.68 C L1 200
31402.68 C L2 4
31402.81 C L1 200
31402.81 C L2 5
31403.68 A L2
31403.68 P L2 1.0 0:0.011 20:0.025 40:0.041 60:0.062 80:0.086 100:0.113 120:0.138 140:0.155 160:0.157 180:0.212
31403.68 C L1 200
31403.68 C L2 6
31412.40 C L1 200
31412.40 C L2 7
31414.37 C L1 199
31414.37 C L2 7
31419.89 C L1 199
31419.89 C L2 6
31426.46 C L1 200
31426.46 C L2 6
31426.56 C L1 200
31426.56 C L2 7
31427.87 C L1 200
31427.87 C L2 8
31434.23 C L1 200
31434.23 C L2 9
31447.36 D L1
31447.36 P L1 1.0 0:0.069 20:0.120 40:0.143 60:0.149 80:0.141 100:0.123 120:0.100 140:0.075 160:0.051 180:0.030
31447.36 C L1 199
31447.36 C L2 9
31457.31 C L1 200
31457.31 C L2 9
31459.03 C L1 200
31459.03 C L2 10
31469.71 C L1 200
31469.71 C L2 11
31471.71 C L1 200
31471.71 C L2 12
31475.27 C L1 200
31475.27 C L2 11
31477.95 A L2
31477.95 P L2 1.0 0:0.011 20:0.026 40:0.042 60:0.063 80:0.087 100:0.113 120:0.136 140:0.152 160:0.154 180:0.216
31477.95 C L1 200
31477.95 C L2 12
31488.24 A L2
31488.24 P L2 1.0 0:0.012 20:0.026 40:0.043 60:0.064 80:0.088 100:0.113 120:0.135 140:0.149 160:0.151 180:0.219
31488.24 C L1 200
31488.24 C L2 13
31498.80 C L1 200
31498.80 C L2 12
31518.23 C L1 199
31518.23 C L2 12
31521.85 C L1 199
31521.85 C L2 13
31529.12 C L1 198
31529.12 C L2 13
31544.32 C L1 199
31544.32 C L2 13
31553.19 C L1 200
31553.19 C L2 13
31579.54 C L1 200
31579.54 C L2 14
31603.88 C L1 199
31603.88 C L2 14
31605.93 D L1
31605.93 P L1 1.0 0:0.061 20:0.111 40:0.139 60:0.148 80:0.142 100:0.126 120:0.104 140:0.080 160:0.055 180:0.032
31605.93 C L1 198
31605.93 C L2 14
31615.30 C L1 199
31615.30 C L2 14
31622.06 C L1 200
31622.06 C L2 14
31629.53 C L1 200
31629.53 C L2 15
31644.70 C L1 200
31644.70 C L2 16
31655.73 A L2
31655.73 P L2 1.0 0:0.019 20:0.037 40:0.056 60:0.078 80:0.102 100:0.124 120:0.141 140:0.149 160:0.144 180:0.150
31655.73 C L1 200
31655.73 C L2 17
31668.57 C L1 200
31668.57 C L2 18
31673.23 C L1 200
31673.23 C L2 19
31674.78 C L1 200
31674.78 C L2 20
31684.57 C L1 200
31684.57 C L2 19
31687.70 C L1 199
31687.70 C L2 19
31716.65 C L1 200
31716.65 C L2 19
31718.14 C L1 200
31718.14 C L2 20
31720.25 C L1 200
31720.25 C L2 21
31724.44 C L1 200
31724.44 C L2 20
31728.91 C L1 199
31728.91 C L2 20
31742.98 C L1 200
31742.98 C L2 20
31743.96 C L1 200
31743.96 C L2 21
31756.02 C L1 199
31756.02 C L2 21
31789.51 C L1 199
31789.51 C L2 20
31792.15 C L1 199
31792.15 C L2 21
31800.73 C L1 200
31800.73 C L2 21
31801.20 C L1 200
31801.20 C L2 22
31801.44 C L1 200
31801.44 C L2 21
31801.53 C L1 200
31801.53 C L2 22
31803.45 C L1 200
31803.45 C L2 23
31811.31 C L1 200
31811.31 C L2 24
31814.27 C L1 200
31814.27 C L2 25
31843.36 C L1 200
31843.36 C L2 26
31843.41 C L1 200
31843.41 C L2 27
31867.75 C L1 199
31867.75 C L2 27
31873.45 D L1
31873.45 P L1 1.0 0:0.055 20:0.104 40:0.134 60:0.146 80:0.143 100:0.129 120:0.109 140:0.084 160:0.059 180:0.035
31873.45 C L1 198
31873.45 C L2 27
31873.65 C L1 199
31873.65 C L2 27
31875.52 C L1 200
31875.52 C L2 27
31875.78 C L1 200
31875.78 C L2 26
31885.24 C L1 200
31885.24 C L2 27
31893.26 C L1 200
31893.26 C L2 26
31893.66 C L1 200
31893.66 C L2 27
31905.24 C L1 200
31905.24 C L2 28
31907.17 A L2
31907.17 P L2 1.0 0:0.037 20:0.061 40:0.083 60:0.106 80:0.127 100:0.142 120:0.146 140:0.136 160:0.103 180:0.060
31907.17 C L1 200
31907.17 C L2 29
31941.72 C L1 200
31941.72 C L2 30
31943.88 C L1 200
31943.88 C L2 29
31965.99 C L1 200
31965.99 C L2 30
31970.23 C L1 200
31970.23 C L2 31
31983.88 C L1 200
31983.88 C L2 30
31986.54 C L1 200
31986.54 C L2 31
32001.24 C L1 200
32001.24 C L2 30
32002.37 C L1 200
32002.37 C L2 29
32003.59 C L1 200
32003.59 C L2 30
32005.67 C L1 200
32005.67 C L2 29
32030.52 C L1 200
32030.52 C L2 30
32048.30 C L1 200
32048.30 C L2 31
32051.32 C L1 200
32051.32 C L2 32
32059.58 C L1 200
32059.58 C L2 31
32059.69 A L2
32059.69 P L2 1.0 0:0.046 20:0.075 40:0.098 60:0.119 80:0.136 100:0.145 120:0.140 140:0.118 160:0.078 180:0.045
32059.69 C L1 200
32059.69 C L2 32
32066.65 C L1 200
32066.65 C L2 33
32077.82 C L1 199
32077.82 C L2 33
32092.44 C L1 199
32092.44 C L2 32
32095.80 A L1
32095.8 P L1 1.0 0:0.030 20:0.077 40:0.115 60:0.137 80:0.143 100:0.135 120:0.119 140:0.097 160:0.073 180:0.074
32095.80 C L1 200
32095.80 C L2 32
32096.53 C L1 200
32096.53 C L2 33
32102.56 C L1 200
32102.56 C L2 34
32106.27 C L1 200
32106.27 C L2 35
32108.98 C L1 200
32108.98 C L2 34
32113.58 C L1 199
32113.58 C L2 34
32116.11 C L1 200
32116.11 C L2 34
32134.31 C L1 200
32134.31 C L2 33
32152.49 C L1 200
32152.49 C L2 34
32172.18 C L1 199
32172.18 C L2 34
32187.38 C L1 200
32187.38 C L2 34
32190.87 C L1 200
32190.87 C L2 35
32192.86 C L1 199
32192.86 C L2 35
32204.19 C L1 199
32204.19 C L2 36
32210.43 C L1 200
32210.43 C L2 36
32214.07 C L1 200
32214.07 C L2 37
32225.83 C L1 200
32225.83 C L2 38
32229.27 C L1 200
32229.27 C L2 37
32235.93 C L1 200
32235.93 C L2 38
32261.78 C L1 200
32261.78 C L2 39
32279.26 C L1 200
32279.26 C L2 40
32279.90 C L1 200
32279.90 C L2 41
32285.37 A L2
32285.37 P L2 1.0 0:0.073 20:0.105 40:0.127 60:0.143 80:0.148 100:0.141 120:0.117 140:0.082 160:0.044 180:0.020
32285.37 C L1 200
32285.37 C L2 42
32288.85 C L1 200
32288.85 C L2 43
32305.08 C L1 200
32305.08 C L2 44
32314.89 C L1 200
32314.89 C L2 45
32316.41 C L1 200
32316.41 C L2 46
32320.11 C L1 200
32320.11 C L2 47
32326.09 C L1 200
32326.09 C L2 46
32336.69 C L1 200
32336.69 C L2 45
32337.47 C L1 200
32337.47 C L2 44
32352.90 A L2
32352.9 P L2 1.0 0:0.084 20:0.121 40:0.141 60:0.151 80:0.149 100:0.133 120:0.103 140:0.067 160:0.035 180:0.016
32352.90 C L1 200
32352.90 C L2 45
32365.39 C L1 200
32365.39 C L2 46
32371.40 C L1 200
32371.40 C L2 47
32377.60 C L1 199
32377.60 C L2 47
32386.28 C L1 200
32386.28 C L2 47
32390.57 C L1 200
32390.57 C L2 46
32393.91 C L1 200
32393.91 C L2 47
32406.33 C L1 200
32406.33 C L2 48
32409.66 C L1 200
32409.66 C L2 49
32413.42 C L1 200
32413.42 C L2 50
32416.36 A L2
32416.36 P L2 1.0 0:0.072 20:0.120 40:0.141 60:0.152 80:0.149 100:0.133 120:0.104 140:0.069 160:0.038 180:0.022
32416.36 C L1 200
32416.36 C L2 51
32430.45 C L1 200
32430.45 C L2 50
32454.86 C L1 200
32454.86 C L2 51
32469.45 D L2
32469.45 P L2 1.0 0:0.062 20:0.115 40:0.141 60:0.152 80:0.150 100:0.134 120:0.107 140:0.074 160:0.043 180:0.022
32469.45 C L1 200
32469.45 C L2 50
32480.97 C L1 199
32480.97 C L2 50
32490.58 C L1 200
32490.58 C L2 50
32493.31 A L2
32493.31 P L2 1.0 0:0.058 20:0.111 40:0.139 60:0.151 80:0.149 100:0.134 120:0.107 140:0.076 160:0.046 180:0.029
32493.31 C L1 200
32493.31 C L2 51
32498.06 C L1 200
32498.06 C L2 52
32503.12 C L1 199
32503.12 C L2 52
32513.71 C L1 198
32513.71 C L2 52
32524.08 C L1 199
32524.08 C L2 52
32532.82 C L1 200
32532.82 C L2 52
32535.14 C L1 200
32535.14 C L2 53
32543.42 C L1 199
32543.42 C L2 53
32543.75 C L1 200
32543.75 C L2 53
32550.67 C L1 199
32550.67 C L2 53
32550.73 C L1 199
32550.73 C L2 52
32567.64 C L1 200
32567.64 C L2 52
32571.78 C L1 199
32571.78 C L2 52
32586.90 C L1 200
32586.90 C L2 52
32604.06 C L1 200
32604.06 C L2 51
32604.48 C L1 200
32604.48 C L2 50
32620.14 C L1 200
32620.14 C L2 51
32624.79 C L1 200
32624.79 C L2 52
32641.76 C L1 199
32641.76 C L2 52
32643.34 C L1 198
32643.34 C L2 52
32647.97 C L1 198
32647.97 C L2 51
32655.28 C L1 198
32655.28 C L2 52
32658.13 C L1 197
32658.13 C L2 52
32663.41 C L1 196
32663.41 C L2 52
32679.37 C L1 197
32679.37 C L2 52
32681.01 C L1 196
32681.01 C L2 52
32682.88 C L1 197
32682.88 C L2 52
32695.57 C L1 198
32695.57 C L2 52
32704.53 C L1 199
32704.53 C L2 52
32705.78 C L1 199
32705.78 C L2 51
32711.94 C L1 200
32711.94 C L2 51
32714.34 C L1 199
32714.34 C L2 51
32718.73 C L1 200
32718.73 C L2 51
32722.63 C L1 200
32722.63 C L2 52
32743.65 C L1 200
32743.65 C L2 53
32751.38 C L1 199
32751.38 C L2 53
32757.14 C L1 200
32757.14 C L2 53
32765.72 C L1 200
32765.72 C L2 54
32766.80 C L1 200
32766.80 C L2 53
32776.75 D L1
32776.75 P L1 1.0 0:0.035 20:0.076 40:0.112 60:0.135 80:0.143 100:0.138 120:0.123 140:0.102 160:0.078 180:0.057
32776.75 C L1 199
32776.75 C L2 53
32788.64 C L1 198
32788.64 C L2 53
32794.22 C L1 198
32794.22 C L2 52
32806.41 C L1 198
32806.41 C L2 53
32819.56 C L1 199
32819.56 C L2 53
32823.77 C L1 199
32823.77 C L2 52
32830.45 C L1 200
32830.45 C L2 52
32843.31 C L1 200
32843.31 C L2 53
32848.55 C L1 200
32848.55 C L2 54
32854.52 C L1 199
32854.52 C L2 54
32885.87 C L1 199
32885.87 C L2 53
32893.82 C L1 200
32893.82 C L2 53
32909.54 C L1 200
32909.54 C L2 54
32909.89 C L1 199
32909.89 C L2 54
32914.13 C L1 199
32914.13 C L2 53
32914.75 C L1 199
32914.75 C L2 52
32919.59 C L1 200
32919.59 C L2 52
32921.75 C L1 200
32921.75 C L2 53
32926.49 C L1 200
32926.49 C L2 52
32947.82 C L1 199
32947.82 C L2 52
32988.31 C L1 200
32988.31 C L2 52
33000.90 C L1 200
33000.90 C L2 53
33007.97 A L2
33007.97 P L2 1.0 0:0.103 20:0.144 40:0.157 60:0.155 80:0.140 100:0.114 120:0.084 140:0.054 160:0.030 180:0.018
33007.97 C L1 200
33007.97 C L2 54
33012.96 C L1 200
33012.96 C L2 55
33028.45 C L1 200
33028.45 C L2 56
33052.01 C L1 200
33052.01 C L2 57
33063.74 C L1 199
33063.74 C L2 57
33064.11 C L1 198
33064.11 C L2 57
33101.60 C L1 199
33101.60 C L2 57
33104.72 C L1 200
33104.72 C L2 57
33105.00 C L1 199
33105.00 C L2 57
33116.89 C L1 199
33116.89 C L2 56
33127.37 C L1 199
33127.37 C L2 57
33129.51 C L1 199
33129.51 C L2 56
33139.00 C L1 199
33139.00 C L2 57
33167.34 C L1 198
33167.34 C L2 57
33169.17 C L1 199
33169.17 C L2 57
33185.00 C L1 200
33185.00 C L2 57
33204.38 C L1 200
33204.38 C L2 58
33217.15 C L1 200
33217.15 C L2 59
33225.33 C L1 200
33225.33 C L2 60
33226.43 D L1
33226.43 P L1 1.0 0:0.020 20:0.056 40:0.094 60:0.124 80:0.141 100:0.144 120:0.136 140:0.118 160:0.096 180:0.072
33226.43 C L1 199
33226.43 C L2 60
33237.17 C L1 200
33237.17 C L2 60
33241.82 C L1 200
33241.82 C L2 61
33244.72 C L1 200
33244.72 C L2 60
33251.29 C L1 199
33251.29 C L2 60
33254.97 A L1
33254.97 P L1 1.0 0:0.022 20:0.057 40:0.092 60:0.121 80:0.138 100:0.142 120:0.134 140:0.117 160:0.094 180:0.081
33254.97 C L1 200
33254.97 C L2 60
33295.39 C L1 200
33295.39 C L2 61
33304.59 A L2
33304.59 P L2 1.0 0:0.116 20:0.158 40:0.166 60:0.157 80:0.135 100:0.106 120:0.075 140:0.047 160:0.025 180:0.015
33304.59 C L1 200
33304.59 C L2 62
33306.58 C L1 200
33306.58 C L2 63
33310.59 C L1 199
33310.59 C L2 63
33333.68 C L1 198
33333.68 C L2 63
33367.29 C L1 199
33367.29 C L2 63
33383.98 C L1 198
33383.98 C L2 63
33388.64 C L1 198
33388.64 C L2 62
33400.13 C L1 199
33400.13 C L2 62
33415.54 C L1 200
33415.54 C L2 62
33427.41 C L1 199
33427.41 C L2 62
33438.25 C L1 200
33438.25 C L2 62
33457.81 D L2
33457.81 P L2 1.0 0:0.094 20:0.153 40:0.167 60:0.160 80:0.139 100:0.111 120:0.080 140:0.052 160:0.029 180:0.015
33457.81 C L1 200
33457.81 C L2 61
33458.67 C L1 200
33458.67 C L2 62
33459.82 A L2
33459.82 P L2 1.0 0:0.084 20:0.147 40:0.165 60:0.160 80:0.141 100:0.113 120:0.083 140:0.054 160:0.032 180:0.020
33459.82 C L1 200
33459.82 C L2 63
33466.72 C L1 200
33466.72 C L2 64
33469.55 C L1 199
33469.55 C L2 64
33473.22 C L1 200
33473.22 C L2 64
33473.38 C L1 200
33473.38 C L2 63
33476.65 C L1 200
33476.65 C L2 62
33491.70 C L1 200
33491.70 C L2 61
33502.56 C L1 200
33502.56 C L2 60
33507.12 C L1 200
33507.12 C L2 59
33525.63 C L1 199
33525.63 C L2 59
33528.97 C L1 199
33528.97 C L2 60
33534.00 C L1 200
33534.00 C L2 60
33534.20 D L1
33534.2 P L1 1.0 0:0.013 20:0.042 40:0.076 60:0.109 80:0.134 100:0.146 120:0.145 140:0.133 160:0.113 180:0.089
33534.20 C L1 199
33534.20 C L2 60
33535.01 C L1 200
33535.01 C L2 60
33559.33 C L1 200
33559.33 C L2 61
33573.84 A L2
33573.84 P L2 1.0 0:0.110 20:0.161 40:0.170 60:0.158 80:0.134 100:0.104 120:0.074 140:0.047 160:0.027 180:0.015
33573.84 C L1 200
33573.84 C L2 62
33584.37 C L1 200
33584.37 C L2 63
33642.78 A L2
33642.78 P L2 1.0 0:0.095 20:0.156 40:0.169 60:0.160 80:0.137 100:0.107 120:0.077 140:0.050 160:0.029 180:0.020
33642.78 C L1 200
33642.78 C L2 64
33648.63 C L1 199
33648.63 C L2 64
33651.87 C L1 200
33651.87 C L2 64
33655.52 C L1 200
33655.52 C L2 65
33667.31 C L1 200
33667.31 C L2 66
33676.34 C L1 200
33676.34 C L2 65
33681.23 C L1 200
33681.23 C L2 66
33689.39 C L1 199
33689.39 C L2 66
33703.34 C L1 198
33703.34 C L2 66
33716.84 C L1 198
33716.84 C L2 67
33727.04 C L1 198
33727.04 C L2 66
33738.12 C L1 199
33738.12 C L2 66
33763.52 C L1 198
33763.52 C L2 66
33775.29 C L1 197
33775.29 C L2 66
33779.99 C L1 198
33779.99 C L2 66
33802.88 C L1 197
33802.88 C L2 66
33807.79 C L1 198
33807.79 C L2 66
33819.72 C L1 199
33819.72 C L2 66
33842.87 C L1 200
33842.87 C L2 66
33851.10 C L1 200
33851.10 C L2 67
33851.59 C L1 199
33851.59 C L2 67
33861.44 C L1 198
33861.44 C L2 67
33877.62 C L1 198
33877.62 C L2 68
33887.71 C L1 199
33887.71 C L2 68
33897.12 C L1 199
33897.12 C L2 67
33901.34 C L1 200
33901.34 C L2 67
33902.31 C L1 200
33902.31 C L2 66
33902.58 C L1 200
33902.58 C L2 67
33907.04 C L1 200
33907.04 C L2 66
33930.35 C L1 200
33930.35 C L2 67
33931.60 C L1 200
33931.60 C L2 68
33939.57 C L1 200
33939.57 C L2 69
33948.51 C L1 200
33948.51 C L2 68
33966.46 C L1 200
33966.46 C L2 67
33970.64 C L1 200
33970.64 C L2 68
33971.50 C L1 200
33971.50 C L2 69
33972.05 C L1 200
33972.05 C L2 70
33978.81 C L1 200
33978.81 C L2 69
33986.42 A L2
33986.42 P L2 1.0 0:0.148 20:0.184 40:0.177 60:0.154 80:0.122 100:0.090 120:0.060 140:0.036 160:0.019 180:0.010
33986.42 C L1 200
33986.42 C L2 70
34016.58 C L1 200
34016.58 C L2 69
34021.20 C L1 200
34021.20 C L2 68
34042.41 C L1 199
34042.41 C L2 68
34084.74 C L1 198
34084.74 C L2 68
34131.21 C L1 199
34131.21 C L2 68
34148.25 A L1
34148.25 P L1 1.0 0:0.019 20:0.045 40:0.076 60:0.106 80:0.129 100:0.141 120:0.140 140:0.129 160:0.107 180:0.108
34148.25 C L1 200
34148.25 C L2 68
34151.24 C L1 200
34151.24 C L2 67
34155.57 C L1 200
34155.57 C L2 66
34174.60 A L2
34174.6 P L2 1.0 0:0.157 20:0.194 40:0.181 60:0.153 80:0.118 100:0.084 120:0.055 140:0.032 160:0.017 180:0.008
34174.60 C L1 200
34174.60 C L2 67
34186.51 C L1 200
34186.51 C L2 68
34187.59 C L1 200
34187.59 C L2 69
34188.81 C L1 200
34188.81 C L2 68
34193.71 A L2
34193.71 P L2 1.0 0:0.130 20:0.190 40:0.184 60:0.158 80:0.124 100:0.089 120:0.059 140:0.036 160:0.019 180:0.011
34193.71 C L1 200
34193.71 C L2 69
34196.16 C L1 199
34196.16 C L2 69
34202.25 C L1 199
34202.25 C L2 68
34239.09 A L1
34239.09 P L1 1.0 0:0.020 20:0.047 40:0.076 60:0.105 80:0.127 100:0.138 120:0.138 140:0.127 160:0.106 180:0.116
34239.09 C L1 200
34239.09 C L2 68
34272.68 C L1 200
34272.68 C L2 69
34285.21 C L1 199
34285.21 C L2 69
34304.16 C L1 198
34304.16 C L2 69
34304.71 C L1 198
34304.71 C L2 68
34313.81 C L1 198
34313.81 C L2 67
34313.81 C L1 197
34313.81 C L2 67
34316.30 C L1 196
34316.30 C L2 67
34316.38 C L1 195
34316.38 C L2 67
34317.92 C L1 196
34317.92 C L2 67
34324.77 C L1 195
34324.77 C L2 67
34330.29 C L1 194
34330.29 C L2 67
34334.42 C L1 193
34334.42 C L2 67
34344.52 C L1 192
34344.52 C L2 67
34365.43 C L1 192
34365.43 C L2 66
34373.81 C L1 191
34373.81 C L2 66
34377.92 C L1 190
34377.92 C L2 66
34385.05 C L1 189
34385.05 C L2 66
34406.44 C L1 190
34406.44 C L2 66
34406.77 C L1 191
34406.77 C L2 66
34419.91 C L1 191
34419.91 C L2 65
34424.54 C L1 190
34424.54 C L2 65
34453.16 C L1 189
34453.16 C L2 65
34466.19 D L2
34466.19 P L2 1.0 0:0.181 20:0.209 40:0.185 60:0.149 80:0.110 100:0.075 120:0.047 140:0.026 160:0.013 180:0.005
34466.19 C L1 189
34466.19 C L2 64
34468.52 C L1 190
34468.52 C L2 64
34470.28 C L1 191
34470.28 C L2 64
34470.62 A L1
34470.62 P L1 1.0 0:0.034 20:0.064 40:0.092 60:0.117 80:0.133 100:0.138 120:0.132 140:0.116 160:0.093 180:0.082
34470.62 C L1 192
34470.62 C L2 64
34473.36 C L1 191
34473.36 C L2 64
34475.95 C L1 191
34475.95 C L2 65
34482.63 C L1 190
34482.63 C L2 65
34515.97 C L1 191
34515.97 C L2 65
34535.32 C L1 192
34535.32 C L2 65
34538.64 C L1 193
34538.64 C L2 65
34538.93 C L1 194
34538.93 C L2 65
34540.23 C L1 194
34540.23 C L2 64
34569.83 C L1 194
34569.83 C L2 63
34571.03 C L1 195
34571.03 C L2 63
34574.94 D L1
34574.94 P L1 1.0 0:0.031 20:0.064 40:0.093 60:0.118 80:0.134 100:0.140 120:0.135 140:0.120 160:0.096 180:0.070
34574.94 C L1 194
34574.94 C L2 63
34576.68 C L1 194
34576.68 C L2 64
34600.68 C L1 193
34600.68 C L2 64
34607.38 C L1 192
34607.38 C L2 64
34609.00 C L1 193
34609.00 C L2 64
34630.25 C L1 194
34630.25 C L2 64
34635.84 C L1 195
34635.84 C L2 64
34636.18 C L1 196
34636.18 C L2 64
34638.44 C L1 197
34638.44 C L2 64
34638.64 C L1 197
34638.64 C L2 65
34648.13 C L1 196
34648.13 C L2 65
34651.36 C L1 197
34651.36 C L2 65
34654.20 C L1 197
34654.20 C L2 64
34718.59 C L1 196
34718.59 C L2 64
34734.42 C L1 196
34734.42 C L2 63
34734.80 A L1
34734.8 P L1 1.0 0:0.047 20:0.081 40:0.107 60:0.127 80:0.138 100:0.138 120:0.128 140:0.108 160:0.078 180:0.048
34734.80 C L1 197
34734.80 C L2 63
34737.50 C L1 196
34737.50 C L2 63
34757.83 C L1 196
34757.83 C L2 62
34764.62 C L1 195
34764.62 C L2 62
34783.45 C L1 195
34783.45 C L2 61
34791.17 C L1 195
34791.17 C L2 60
34807.25 C L1 194
34807.25 C L2 60
34808.30 C L1 195
34808.30 C L2 60
34809.55 C L1 195
34809.55 C L2 59
34838.37 C L1 196
34838.37 C L2 59
34843.70 C L1 197
34843.70 C L2 59
34878.33 C L1 198
34878.33 C L2 59
34889.50 C L1 198
34889.50 C L2 58
34890.72 C L1 199
34890.72 C L2 58
34891.19 C L1 199
34891.19 C L2 57
34914.97 C L1 199
34914.97 C L2 56
34925.00 C L1 199
34925.00 C L2 55
34963.30 C L1 199
34963.30 C L2 54
34968.05 C L1 200
34968.05 C L2 54
34969.29 C L1 200
34969.29 C L2 55
35009.90 C L1 199
35009.90 C L2 55
35019.23 C L1 198
35019.23 C L2 55
35025.82 C L1 198
35025.82 C L2 54
35050.86 C L1 198
35050.86 C L2 53
35056.73 A L1
35056.73 P L1 1.0 0:0.061 20:0.097 40:0.121 60:0.136 80:0.141 100:0.135 120:0.119 140:0.094 160:0.061 180:0.035
35056.73 C L1 199
35056.73 C L2 53
35067.21 C L1 200
35067.21 C L2 53
35067.81 C L1 200
35067.81 C L2 52
35071.78 C L1 200
35071.78 C L2 51
35078.26 C L1 199
35078.26 C L2 51
35080.14 C L1 200
35080.14 C L2 51
35081.03 C L1 199
35081.03 C L2 51
35095.07 C L1 199
35095.07 C L2 50
35108.33 C L1 200
35108.33 C L2 50
35120.69 D L2
35120.69 P L2 1.0 0:0.085 20:0.175 40:0.192 60:0.171 80:0.136 100:0.099 120:0.067 140:0.041 160:0.023 180:0.012
35120.69 C L1 200
35120.69 C L2 49
35129.89 C L1 200
35129.89 C L2 50
35141.98 C L1 200
35141.98 C L2 49
35143.33 C L1 200
35143.33 C L2 50
35144.64 C L1 199
35144.64 C L2 50
35156.77 C L1 198
35156.77 C L2 50
35169.01 C L1 197
35169.01 C L2 50
35170.27 C L1 196
35170.27 C L2 50
35181.42 C L1 197
35181.42 C L2 50
35183.90 D L2
35183.9 P L2 1.0 0:0.079 20:0.161 40:0.187 60:0.172 80:0.140 100:0.104 120:0.072 140:0.045 160:0.026 180:0.013
35183.90 C L1 197
35183.90 C L2 49
35192.13 C L1 198
35192.13 C L2 49
35192.40 C L1 199
35192.40 C L2 49
35212.49 C L1 200
35212.49 C L2 49
35225.56 C L1 200
35225.56 C L2 50
35241.16 C L1 200
35241.16 C L2 51
35246.12 C L1 200
35246.12 C L2 50
35249.48 C L1 200
35249.48 C L2 51
35256.75 C L1 200
35256.75 C L2 52
35302.93 C L1 200
35302.93 C L2 53
35306.10 D L1
35306.1 P L1 1.0 0:0.052 20:0.093 40:0.120 60:0.136 80:0.142 100:0.137 120:0.121 140:0.096 160:0.066 180:0.038
35306.10 C L1 199
35306.10 C L2 53
35328.32 C L1 200
35328.32 C L2 53
35351.07 A L2
35351.07 P L2 1.0 0:0.044 20:0.116 40:0.164 60:0.174 80:0.155 100:0.124 120:0.091 140:0.062 160:0.039 180:0.032
35351.07 C L1 200
35351.07 C L2 54
35353.78 C L1 200
35353.78 C L2 53
35353.85 C L1 199
35353.85 C L2 53
35405.15 C L1 199
35405.15 C L2 52
35405.60 C L1 200
35405.60 C L2 52
35427.50 A L2
35427.5 P L2 1.0 0:0.048 20:0.112 40:0.157 60:0.169 80:0.154 100:0.125 120:0.093 140:0.064 160:0.041 180:0.037
35427.50 C L1 200
35427.50 C L2 53
35428.81 C L1 199
35428.81 C L2 53
35456.90 C L1 198
35456.90 C L2 53
35462.69 C L1 197
35462.69 C L2 53
35466.37 C L1 196
35466.37 C L2 53
35468.18 C L1 196
35468.18 C L2 52
35486.20 D L2
35486.2 P L2 1.0 0:0.047 20:0.108 40:0.152 60:0.166 80:0.155 100:0.129 120:0.098 140:0.069 160:0.045 180:0.031
35486.20 C L1 196
35486.20 C L2 51
35510.70 C L1 197
35510.70 C L2 51
35522.44 C L1 197
35522.44 C L2 50
35546.77 C L1 197
35546.77 C L2 49
35573.84 C L1 198
35573.84 C L2 49
35582.73 C L1 199
35582.73 C L2 49
35607.56 C L1 198
35607.56 C L2 49
35629.07 C L1 199
35629.07 C L2 49
35641.00 C L1 200
35641.00 C L2 49
35657.37 D L2
35657.37 P L2 1.0 0:0.026 20:0.076 40:0.126 60:0.156 80:0.161 100:0.145 120:0.118 140:0.089 160:0.062 180:0.041
35657.37 C L1 200
35657.37 C L2 48
35657.68 C L1 200
35657.68 C L2 49
35665.44 C L1 200
35665.44 C L2 50
35683.53 C L1 199
35683.53 C L2 50
35694.22 C L1 200
35694.22 C L2 50
35694.67 C L1 200
35694.67 C L2 51
35708.36 C L1 200
35708.36 C L2 52
35726.57 C L1 200
35726.57 C L2 53
35731.99 C L1 200
35731.99 C L2 54
35744.51 D L1
35744.51 P L1 1.0 0:0.027 20:0.070 40:0.105 60:0.128 80:0.141 100:0.142 120:0.132 140:0.113 160:0.086 180:0.057
35744.51 C L1 199
35744.51 C L2 54
35757.65 C L1 198
35757.65 C L2 54
35815.54 C L1 199
35815.54 C L2 54
35825.39 C L1 200
35825.39 C L2 54
35831.80 C L1 199
35831.80 C L2 54
35853.83 C L1 200
35853.83 C L2 54
35863.64 C L1 199
35863.64 C L2 54
35868.71 A L1
35868.71 P L1 1.0 0:0.029 20:0.069 40:0.103 60:0.126 80:0.139 100:0.140 120:0.131 140:0.112 160:0.085 180:0.066
35868.71 C L1 200
35868.71 C L2 54
35868.73 C L1 200
35868.73 C L2 53
35869.69 C L1 200
35869.69 C L2 54
35877.97 C L1 200
35877.97 C L2 53
35880.13 C L1 200
35880.13 C L2 52
35897.63 C L1 200
35897.63 C L2 53
35899.89 C L1 200
35899.89 C L2 54
35925.91 C L1 199
35925.91 C L2 54
35935.28 C L1 200
35935.28 C L2 54
35942.15 C L1 200
35942.15 C L2 55
35947.87 C L1 200
35947.87 C L2 54
35963.09 C L1 200
35963.09 C L2 53
35976.13 C L1 200
