<root>
  <name value="High Churn"/>
  <lot name="L1" capacity="200" count="200" weight="0.9" poi="A" order="1"/>
  <lot name="L2" capacity="200" count="200" weight="0.1" poi="A" order="1"/>
  <rate length="4H" arrival="200H" departure="150H"/>
70351.79 C L2 128
70357.14 C L1 197
70357.14 C L2 127
70360.25 C L1 197
70360.25 C L2 126
70363.18 C L1 198
70363.18 C L2 126
70372.92 C L1 197
70372.92 C L2 126
70385.71 C L1 197
70385.71 C L2 127
70387.91 C L1 198
70387.91 C L2 127
70403.48 C L1 197
70403.48 C L2 127
70413.31 C L1 197
70413.31 C L2 126
70420.78 C L1 197
70420.78 C L2 125
70423.04 C L1 198
70423.04 C L2 125
70446.17 C L1 197
70446.17 C L2 125
70477.81 C L1 198
70477.81 C L2 125
70477.93 C L1 198
70477.93 C L2 126
70482.26 C L1 199
70482.26 C L2 126
70486.88 C L1 200
70486.88 C L2 126
70501.14 A L2
70501.14 P L2 1.0 0:0.049 20:0.090 40:0.121 60:0.140 80:0.145 100:0.136 120:0.117 140:0.093 160:0.065 180:0.044
70501.14 C L1 200
70501.14 C L2 127
70526.67 C L1 200
70526.67 C L2 128
70527.84 C L1 200
70527.84 C L2 129
70554.28 C L1 200
70554.28 C L2 130
70558.72 C L1 199
70558.72 C L2 130
70578.27 C L1 200
70578.27 C L2 130
70582.63 C L1 200
70582.63 C L2 129
70584.21 C L1 200
70584.21 C L2 128
70605.17 C L1 200
70605.17 C L2 129
70606.80 C L1 200
70606.80 C L2 128
70606.81 C L1 200
70606.81 C L2 127
70613.40 C L1 200
70613.40 C L2 128
70623.26 C L1 199
70623.26 C L2 128
70656.39 C L1 200
70656.39 C L2 128
70666.99 C L1 200
70666.99 C L2 129
70671.37 D L2
70671.37 P L2 1.0 0:0.062 20:0.105 40:0.132 60:0.145 80:0.145 100:0.132 120:0.111 140:0.084 160:0.055 180:0.029
70671.37 C L1 200
70671.37 C L2 128
70690.06 D L2
70690.06 P L2 1.0 0:0.054 20:0.102 40:0.131 60:0.145 80:0.146 100:0.134 120:0.113 140:0.087 160:0.058 180:0.031
70690.06 C L1 200
70690.06 C L2 127
70692.83 C L1 200
70692.83 C L2 128
70694.09 C L1 199
70694.09 C L2 128
70695.37 C L1 199
70695.37 C L2 127
70695.71 C L1 200
70695.71 C L2 127
70720.82 C L1 200
70720.82 C L2 128
70730.46 C L1 200
70730.46 C L2 129
70730.47 C L1 200
70730.47 C L2 130
70745.03 A L2
70745.03 P L2 1.0 0:0.051 20:0.100 40:0.130 60:0.144 80:0.145 100:0.134 120:0.113 140:0.087 160:0.059 180:0.036
70745.03 C L1 200
70745.03 C L2 131
70745.60 C L1 200
70745.60 C L2 130
70752.35 C L1 200
70752.35 C L2 129
70755.47 C L1 200
70755.47 C L2 130
70755.57 C L1 199
70755.57 C L2 130
70758.09 C L1 199
70758.09 C L2 131
70772.29 C L1 199
70772.29 C L2 130
70781.28 C L1 200
70781.28 C L2 130
70806.34 C L1 200
70806.34 C L2 131
70806.38 C L1 200
70806.38 C L2 132
70808.35 C L1 200
70808.35 C L2 133
70813.95 C L1 200
70813.95 C L2 134
70815.97 C L1 199
70815.97 C L2 134
70816.08 C L1 200
70816.08 C L2 134
70820.90 C L1 200
70820.90 C L2 133
70841.46 D L2
70841.46 P L2 1.0 0:0.068 20:0.114 40:0.138 60:0.148 80:0.144 100:0.129 120:0.106 140:0.078 160:0.050 180:0.024
70841.46 C L1 200
70841.46 C L2 132
70844.31 C L1 199
70844.31 C L2 132
70846.19 C L1 198
70846.19 C L2 132
70860.91 C L1 199
70860.91 C L2 132
70865.43 C L1 200
70865.43 C L2 132
70873.74 C L1 199
70873.74 C L2 132
70882.56 A L2
70882.56 P L2 1.0 0:0.061 20:0.112 40:0.138 60:0.148 80:0.144 100:0.130 120:0.107 140:0.079 160:0.051 180:0.030
70882.56 C L1 199
70882.56 C L2 133
70886.13 C L1 198
70886.13 C L2 133
70893.83 C L1 199
70893.83 C L2 133
70918.83 C L1 200
70918.83 C L2 133
70937.17 C L1 199
70937.17 C L2 133
70947.07 C L1 199
70947.07 C L2 132
70952.02 C L1 199
70952.02 C L2 131
70960.96 C L1 200
70960.96 C L2 131
70964.92 C L1 200
70964.92 C L2 130
70971.55 D L2
70971.55 P L2 1.0 0:0.054 20:0.108 40:0.137 60:0.148 80:0.146 100:0.132 120:0.110 140:0.082 160:0.054 180:0.029
70971.55 C L1 200
70971.55 C L2 129
70994.71 C L1 200
70994.71 C L2 130
70995.05 A L2
70995.05 P L2 1.0 0:0.052 20:0.106 40:0.135 60:0.147 80:0.145 100:0.132 120:0.110 140:0.083 160:0.055 180:0.035
70995.05 C L1 200
70995.05 C L2 131
71005.45 C L1 200
71005.45 C L2 132
71023.20 C L1 200
71023.20 C L2 131
71032.11 C L1 200
71032.11 C L2 132
71039.89 C L1 200
71039.89 C L2 133
71042.56 C L1 200
71042.56 C L2 134
71055.71 A L2
71055.71 P L2 1.0 0:0.050 20:0.103 40:0.134 60:0.146 80:0.145 100:0.132 120:0.110 140:0.084 160:0.056 180:0.040
71055.71 C L1 200
71055.71 C L2 135
71061.14 C L1 200
71061.14 C L2 134
71068.22 C L1 200
71068.22 C L2 135
71070.50 C L1 200
71070.50 C L2 136
71087.51 C L1 199
71087.51 C L2 136
71108.05 C L1 198
71108.05 C L2 136
71109.68 C L1 199
71109.68 C L2 136
71121.82 D L2
71121.82 P L2 1.0 0:0.046 20:0.100 40:0.132 60:0.147 80:0.146 100:0.134 120:0.113 140:0.087 160:0.059 180:0.036
71121.82 C L1 199
71121.82 C L2 135
71142.31 D L2
71142.31 P L2 1.0 0:0.043 20:0.096 40:0.130 60:0.146 80:0.147 100:0.136 120:0.115 140:0.089 160:0.062 180:0.036
71142.31 C L1 199
71142.31 C L2 134
71147.06 C L1 199
71147.06 C L2 133
71147.57 C L1 200
71147.57 C L2 133
71149.39 C L1 200
71149.39 C L2 132
71154.60 C L1 200
71154.60 C L2 133
71166.34 C L1 200
71166.34 C L2 132
71173.24 C L1 200
71173.24 C L2 133
71182.98 C L1 199
71182.98 C L2 133
71188.90 C L1 200
71188.90 C L2 133
71202.55 C L1 200
71202.55 C L2 134
71205.38 C L1 200
71205.38 C L2 135
71206.44 C L1 200
71206.44 C L2 136
71217.79 C L1 200
71217.79 C L2 137
71229.60 C L1 200
71229.60 C L2 138
71236.03 C L1 200
71236.03 C L2 137
70627.4 P* L1 0.998600180175 0:0.009 20:0.020 40:0.040 60:0.065 80:0.093 100:0.120 120:0.140 140:0.151 160:0.151 180:0.211
71254.99 D L1
71254.99 P L1 1.0 0:0.006 20:0.017 40:0.036 60:0.061 80:0.091 100:0.122 120:0.149 140:0.167 160:0.173 180:0.179
71254.99 C L1 199
71254.99 C L2 137
71260.94 C L1 200
71260.94 C L2 137
71274.13 C L1 200
71274.13 C L2 136
71276.15 A L2
71276.15 P L2 1.0 0:0.044 20:0.092 40:0.126 60:0.143 80:0.145 100:0.135 120:0.115 140:0.090 160:0.063 180:0.047
71276.15 C L1 200
71276.15 C L2 137
71281.57 C L1 200
71281.57 C L2 136
71288.11 C L1 199
71288.11 C L2 136
71293.75 C L1 199
71293.75 C L2 135
71331.52 C L1 199
71331.52 C L2 134
71336.32 D L1
71336.32 P L1 1.0 0:0.006 20:0.019 40:0.037 60:0.063 80:0.094 100:0.125 120:0.152 140:0.171 160:0.176 180:0.156
71336.32 C L1 198
71336.32 C L2 134
71344.01 C L1 198
71344.01 C L2 135
71352.90 C L1 199
71352.90 C L2 135
71353.26 C L1 199
71353.26 C L2 134
71357.03 C L1 200
71357.03 C L2 134
71363.01 C L1 199
71363.01 C L2 134
71368.15 C L1 200
71368.15 C L2 134
71370.82 C L1 200
71370.82 C L2 133
71371.87 C L1 200
71371.87 C L2 134
71386.91 C L1 200
71386.91 C L2 133
71390.63 C L1 199
71390.63 C L2 133
71404.92 A L1
71404.92 P L1 1.0 0:0.007 20:0.020 40:0.039 60:0.064 80:0.094 100:0.125 120:0.151 140:0.168 160:0.170 180:0.163
71404.92 C L1 200
71404.92 C L2 133
71436.53 C L1 200
71436.53 C L2 132
71446.37 C L1 200
71446.37 C L2 133
71449.53 C L1 200
71449.53 C L2 134
71488.17 A L2
71488.17 P L2 1.0 0:0.044 20:0.089 40:0.122 60:0.140 80:0.143 100:0.134 120:0.115 140:0.091 160:0.064 180:0.058
71488.17 C L1 200
71488.17 C L2 135
71518.89 A L2
71518.89 P L2 1.0 0:0.042 20:0.088 40:0.121 60:0.139 80:0.142 100:0.133 120:0.115 140:0.092 160:0.066 180:0.063
71518.89 C L1 200
71518.89 C L2 136
71519.36 C L1 200
71519.36 C L2 137
71520.24 C L1 199
71520.24 C L2 137
71531.60 C L1 200
71531.60 C L2 137
71531.78 C L1 199
71531.78 C L2 137
71534.21 C L1 198
71534.21 C L2 137
71538.06 C L1 198
71538.06 C L2 138
71546.39 C L1 197
71546.39 C L2 138
71568.61 C L1 198
71568.61 C L2 138
71570.95 C L1 199
71570.95 C L2 138
71573.27 C L1 200
71573.27 C L2 138
71587.39 C L1 200
71587.39 C L2 139
71622.60 C L1 199
71622.60 C L2 139
71622.92 C L1 199
71622.92 C L2 138
71632.40 C L1 200
71632.40 C L2 138
71641.20 D L1
71641.2 P L1 1.0 0:0.005 20:0.016 40:0.033 60:0.058 80:0.088 100:0.121 120:0.152 140:0.175 160:0.183 180:0.169
71641.20 C L1 199
71641.20 C L2 138
71643.24 C L1 200
71643.24 C L2 138
71653.41 C L1 199
71653.41 C L2 138
71665.92 C L1 200
71665.92 C L2 138
71677.60 C L1 200
71677.60 C L2 137
71688.44 C L1 200
71688.44 C L2 136
71709.59 C L1 200
71709.59 C L2 137
71714.38 C L1 200
71714.38 C L2 138
71729.65 C L1 200
71729.65 C L2 137
71731.65 C L1 200
71731.65 C L2 138
71731.77 C L1 200
71731.77 C L2 137
71741.71 D L2
71741.71 P L2 1.0 0:0.041 20:0.086 40:0.119 60:0.138 80:0.143 100:0.136 120:0.119 140:0.096 160:0.071 180:0.051
71741.71 C L1 200
71741.71 C L2 136
71752.25 C L1 200
71752.25 C L2 135
71772.24 C L1 200
71772.24 C L2 136
71781.86 C L1 200
71781.86 C L2 137
71813.56 C L1 200
71813.56 C L2 138
71858.07 C L1 200
71858.07 C L2 139
71863.19 C L1 200
71863.19 C L2 140
71871.02 D L1
71871.02 P L1 1.0 0:0.003 20:0.012 40:0.028 60:0.051 80:0.081 100:0.116 120:0.150 140:0.179 160:0.194 180:0.185
71871.02 C L1 199
71871.02 C L2 140
71874.37 C L1 200
71874.37 C L2 140
71877.18 C L1 200
71877.18 C L2 141
71896.46 C L1 200
71896.46 C L2 142
71901.22 C L1 199
71901.22 C L2 142
71941.37 C L1 200
71941.37 C L2 142
71941.86 C L1 200
71941.86 C L2 143
71945.43 C L1 200
71945.43 C L2 144
71949.68 C L1 200
71949.68 C L2 145
71961.41 C L1 199
71961.41 C L2 145
71982.91 C L1 198
71982.91 C L2 145
71989.22 D L2
71989.22 P L2 1.0 0:0.040 20:0.083 40:0.116 60:0.137 80:0.143 100:0.137 120:0.122 140:0.099 160:0.074 180:0.048
71989.22 C L1 198
71989.22 C L2 144
72009.84 C L1 199
72009.84 C L2 144
72014.07 C L1 199
72014.07 C L2 143
72015.38 C L1 198
72015.38 C L2 143
72023.11 C L1 199
72023.11 C L2 143
72025.25 C L1 200
72025.25 C L2 143
72039.55 C L1 200
72039.55 C L2 144
72052.26 C L1 199
72052.26 C L2 144
72067.58 C L1 200
72067.58 C L2 144
72088.77 C L1 200
72088.77 C L2 143
72092.04 C L1 199
72092.04 C L2 143
72094.93 C L1 200
72094.93 C L2 143
72101.88 C L1 200
72101.88 C L2 144
72103.38 C L1 199
72103.38 C L2 144
72127.30 C L1 200
72127.30 C L2 144
72138.72 C L1 199
72138.72 C L2 144
72138.75 C L1 198
72138.75 C L2 144
72155.45 C L1 198
72155.45 C L2 143
72157.93 C L1 198
72157.93 C L2 142
72161.18 C L1 199
72161.18 C L2 142
72169.20 C L1 198
72169.20 C L2 142
72169.32 C L1 199
72169.32 C L2 142
72174.59 C L1 200
72174.59 C L2 142
72191.49 C L1 200
72191.49 C L2 141
72208.97 C L1 199
72208.97 C L2 141
72210.19 C L1 199
72210.19 C L2 140
72226.72 C L1 198
72226.72 C L2 140
72248.65 C L1 199
72248.65 C L2 140
72263.37 C L1 199
72263.37 C L2 139
72272.61 C L1 199
72272.61 C L2 138
72280.17 C L1 200
72280.17 C L2 138
72282.49 A L2
72282.49 P L2 1.0 0:0.040 20:0.081 40:0.114 60:0.134 80:0.141 100:0.136 120:0.121 140:0.100 160:0.074 180:0.060
72282.49 C L1 200
72282.49 C L2 139
72286.82 C L1 199
72286.82 C L2 139
72288.18 C L1 200
72288.18 C L2 139
72338.97 C L1 199
72338.97 C L2 139
72366.27 C L1 200
72366.27 C L2 139
72400.96 C L1 200
72400.96 C L2 140
72407.77 C L1 200
72407.77 C L2 139
72412.37 C L1 200
72412.37 C L2 140
72443.64 C L1 200
72443.64 C L2 141
72449.29 D L2
72449.29 P L2 1.0 0:0.022 20:0.063 40:0.100 60:0.127 80:0.142 100:0.143 120:0.133 140:0.115 160:0.090 180:0.065
72449.29 C L1 200
72449.29 C L2 140
72476.50 C L1 200
72476.50 C L2 139
72484.16 C L1 200
72484.16 C L2 140
72485.29 C L1 200
72485.29 C L2 139
72515.60 C L1 200
72515.60 C L2 138
72533.30 C L1 200
72533.30 C L2 137
72535.48 A L2
72535.48 P L2 1.0 0:0.024 20:0.063 40:0.099 60:0.126 80:0.140 100:0.142 120:0.132 140:0.114 160:0.089 180:0.071
72535.48 C L1 200
72535.48 C L2 138
72542.79 C L1 200
72542.79 C L2 137
72547.93 C L1 200
72547.93 C L2 136
72552.85 C L1 199
72552.85 C L2 136
72553.58 C L1 199
72553.58 C L2 135
72580.09 C L1 200
72580.09 C L2 135
72589.76 C L1 199
72589.76 C L2 135
72595.57 C L1 199
72595.57 C L2 134
72596.97 C L1 200
72596.97 C L2 134
72606.76 C L1 199
72606.76 C L2 134
72609.04 C L1 199
72609.04 C L2 133
72612.71 C L1 200
72612.71 C L2 133
72618.02 C L1 200
72618.02 C L2 134
72619.21 C L1 200
72619.21 C L2 135
72620.14 C L1 200
72620.14 C L2 134
72628.59 C L1 200
72628.59 C L2 135
72637.76 C L1 200
72637.76 C L2 136
72650.70 C L1 200
72650.70 C L2 135
72664.36 C L1 200
72664.36 C L2 134
72678.97 C L1 200
72678.97 C L2 135
72684.28 C L1 200
72684.28 C L2 134
72692.52 C L1 200
72692.52 C L2 135
72717.76 C L1 200
72717.76 C L2 136
72808.72 C L1 200
72808.72 C L2 137
72811.77 C L1 200
72811.77 C L2 138
72827.88 C L1 199
72827.88 C L2 138
72860.32 C L1 200
72860.32 C L2 138
72867.39 C L1 200
72867.39 C L2 139
72878.37 D L2
72878.37 P L2 1.0 0:0.027 20:0.063 40:0.098 60:0.125 80:0.140 100:0.143 120:0.134 140:0.117 160:0.092 180:0.062
72878.37 C L1 200
72878.37 C L2 138
72884.25 C L1 200
72884.25 C L2 139
72925.88 D L2
72925.88 P L2 1.0 0:0.026 20:0.062 40:0.097 60:0.124 80:0.140 100:0.144 120:0.136 140:0.119 160:0.093 180:0.060
72925.88 C L1 200
72925.88 C L2 138
72926.18 C L1 200
72926.18 C L2 137
72937.38 C L1 200
72937.38 C L2 138
72938.32 C L1 199
72938.32 C L2 138
72940.37 C L1 199
72940.37 C L2 137
72951.99 C L1 200
72951.99 C L2 137
72954.73 A L2
72954.73 P L2 1.0 0:0.027 20:0.062 40:0.096 60:0.122 80:0.138 100:0.142 120:0.135 140:0.118 160:0.092 180:0.067
72954.73 C L1 200
72954.73 C L2 138
72988.52 C L1 199
72988.52 C L2 138
72998.46 C L1 200
72998.46 C L2 138
73001.83 C L1 200
73001.83 C L2 137
73007.05 C L1 200
73007.05 C L2 138
73017.02 C L1 200
73017.02 C L2 139
73039.59 C L1 200
73039.59 C L2 138
72771.02 P* L1 0.999268736459 0:0.005 20:0.014 40:0.030 60:0.053 80:0.082 100:0.116 120:0.149 140:0.176 160:0.186 180:0.191
73057.68 D L1
73057.68 P L1 1.0 0:0.005 20:0.015 40:0.032 60:0.055 80:0.086 100:0.120 120:0.154 140:0.181 160:0.189 180:0.162
73057.68 C L1 199
73057.68 C L2 138
73059.00 C L1 200
73059.00 C L2 138
73060.22 C L1 200
73060.22 C L2 139
73060.77 C L1 200
73060.77 C L2 140
73076.97 C L1 199
73076.97 C L2 140
73087.52 C L1 199
73087.52 C L2 141
73091.35 A L1
73091.35 P L1 1.0 0:0.006 20:0.016 40:0.033 60:0.057 80:0.087 100:0.120 120:0.153 140:0.178 160:0.181 180:0.170
73091.35 C L1 200
73091.35 C L2 141
73094.74 C L1 200
73094.74 C L2 140
73095.41 C L1 199
73095.41 C L2 140
73108.17 C L1 199
73108.17 C L2 139
73123.02 C L1 199
73123.02 C L2 138
73123.29 C L1 200
73123.29 C L2 138
73135.31 C L1 200
73135.31 C L2 139
73136.65 C L1 200
73136.65 C L2 138
73147.56 C L1 200
73147.56 C L2 139
73158.60 C L1 200
73158.60 C L2 140
73193.27 C L1 200
73193.27 C L2 141
73210.77 C L1 199
73210.77 C L2 141
73217.52 C L1 200
73217.52 C L2 141
73237.62 C L1 200
73237.62 C L2 140
73239.42 C L1 200
73239.42 C L2 141
73239.70 C L1 200
73239.70 C L2 140
73267.85 C L1 200
73267.85 C L2 141
73282.73 C L1 199
73282.73 C L2 141
73290.53 C L1 200
73290.53 C L2 141
73292.89 C L1 199
73292.89 C L2 141
73317.04 C L1 200
73317.04 C L2 141
73327.03 C L1 200
73327.03 C L2 140
73335.05 C L1 200
73335.05 C L2 141
73343.20 C L1 200
73343.20 C L2 140
73355.33 C L1 200
73355.33 C L2 139
73380.64 D L1
73380.64 P L1 1.0 0:0.004 20:0.013 40:0.028 60:0.051 80:0.081 100:0.115 120:0.152 140:0.182 160:0.195 180:0.179
73380.64 C L1 199
73380.64 C L2 139
73382.81 C L1 198
73382.81 C L2 139
73386.45 C L1 199
73386.45 C L2 139
73395.50 C L1 200
73395.50 C L2 139
73424.82 C L1 199
73424.82 C L2 139
73440.90 D L1
73440.9 P L1 1.0 0:0.004 20:0.014 40:0.030 60:0.053 80:0.083 100:0.119 120:0.155 140:0.185 160:0.195 180:0.162
73440.90 C L1 198
73440.90 C L2 139
73446.38 C L1 198
73446.38 C L2 138
73450.67 C L1 199
73450.67 C L2 138
73455.38 C L1 200
73455.38 C L2 138
73456.91 A L2
73456.91 P L2 1.0 0:0.028 20:0.063 40:0.094 60:0.120 80:0.136 100:0.140 120:0.133 140:0.116 160:0.090 180:0.081
73456.91 C L1 200
73456.91 C L2 139
73483.68 C L1 199
73483.68 C L2 139
73512.86 C L1 200
73512.86 C L2 139
73513.63 C L1 200
73513.63 C L2 140
73529.34 D L1
73529.34 P L1 1.0 0:0.005 20:0.015 40:0.032 60:0.055 80:0.086 100:0.121 120:0.158 140:0.186 160:0.193 180:0.150
73529.34 C L1 199
73529.34 C L2 140
73551.43 C L1 200
73551.43 C L2 140
73555.83 C L1 199
73555.83 C L2 140
73556.16 C L1 200
73556.16 C L2 140
73558.53 A L2
73558.53 P L2 1.0 0:0.028 20:0.063 40:0.094 60:0.119 80:0.134 100:0.139 120:0.132 140:0.115 160:0.090 180:0.087
73558.53 C L1 200
73558.53 C L2 141
73564.69 C L1 200
73564.69 C L2 140
73593.93 C L1 200
73593.93 C L2 141
73597.87 A L2
73597.87 P L2 1.0 0:0.028 20:0.063 40:0.093 60:0.118 80:0.133 100:0.137 120:0.131 140:0.114 160:0.090 180:0.093
73597.87 C L1 200
73597.87 C L2 142
73612.48 C L1 199
73612.48 C L2 142
73618.74 C L1 200
73618.74 C L2 142
73639.82 C L1 199
73639.82 C L2 142
73642.11 C L1 200
73642.11 C L2 142
73655.73 C L1 200
73655.73 C L2 141
73662.74 C L1 200
73662.74 C L2 140
73666.24 C L1 200
73666.24 C L2 139
73703.61 D L2
73703.61 P L2 1.0 0:0.027 20:0.063 40:0.094 60:0.119 80:0.135 100:0.140 120:0.134 140:0.118 160:0.095 180:0.075
73703.61 C L1 200
73703.61 C L2 138
73703.98 C L1 199
73703.98 C L2 138
73708.35 C L1 200
73708.35 C L2 138
73715.62 C L1 200
73715.62 C L2 137
73715.73 C L1 200
73715.73 C L2 138
73722.13 C L1 200
73722.13 C L2 139
73724.87 C L1 200
73724.87 C L2 140
73725.90 C L1 200
73725.90 C L2 141
73760.25 C L1 199
73760.25 C L2 141
73770.41 C L1 199
73770.41 C L2 140
73775.01 C L1 199
73775.01 C L2 139
73798.88 C L1 199
73798.88 C L2 138
73802.53 C L1 199
73802.53 C L2 137
73803.72 C L1 200
73803.72 C L2 137
73816.97 C L1 200
73816.97 C L2 138
73819.82 C L1 200
73819.82 C L2 139
73835.34 C L1 199
73835.34 C L2 139
73837.52 C L1 198
73837.52 C L2 139
73856.98 C L1 199
73856.98 C L2 139
73894.35 C L1 198
73894.35 C L2 139
73905.83 C L1 199
73905.83 C L2 139
73907.14 C L1 199
73907.14 C L2 138
73938.35 C L1 199
73938.35 C L2 137
73992.69 C L1 199
73992.69 C L2 136
74006.64 C L1 200
74006.64 C L2 136
74010.71 C L1 200
74010.71 C L2 137
74011.77 C L1 200
74011.77 C L2 136
74016.48 C L1 199
74016.48 C L2 136
74017.87 C L1 200
74017.87 C L2 136
74030.57 C L1 200
74030.57 C L2 137
74031.02 C L1 200
74031.02 C L2 136
74040.63 C L1 199
74040.63 C L2 136
74054.55 C L1 200
74054.55 C L2 136
74085.89 C L1 199
74085.89 C L2 136
74091.34 C L1 200
74091.34 C L2 136
74131.48 C L1 200
74131.48 C L2 135
74141.73 C L1 199
74141.73 C L2 135
74170.81 C L1 198
74170.81 C L2 135
74184.05 C L1 199
74184.05 C L2 135
74188.17 C L1 200
74188.17 C L2 135
74195.87 C L1 199
74195.87 C L2 135
74207.91 C L1 200
74207.91 C L2 135
74207.94 C L1 200
74207.94 C L2 136
74230.74 C L1 200
74230.74 C L2 137
74241.22 C L1 199
74241.22 C L2 137
74264.52 A L2
74264.52 P L2 1.0 0:0.042 20:0.078 40:0.106 60:0.126 80:0.137 100:0.137 120:0.127 140:0.107 160:0.080 180:0.059
74264.52 C L1 199
74264.52 C L2 138
74269.42 C L1 200
74269.42 C L2 138
74272.18 C L1 200
74272.18 C L2 139
74283.42 A L2
74283.42 P L2 1.0 0:0.039 20:0.077 40:0.105 60:0.126 80:0.137 100:0.137 120:0.126 140:0.107 160:0.080 180:0.066
74283.42 C L1 200
74283.42 C L2 140
74305.09 C L1 200
74305.09 C L2 139
74325.19 C L1 200
74325.19 C L2 140
74366.86 C L1 199
74366.86 C L2 140
74377.40 C L1 200
74377.40 C L2 140
74396.89 C L1 199
74396.89 C L2 140
74400.69 C L1 200
74400.69 C L2 140
74407.90 C L1 200
74407.90 C L2 141
74430.68 C L1 200
74430.68 C L2 142
74443.90 C L1 200
74443.90 C L2 143
74462.94 C L1 199
74462.94 C L2 143
74472.23 C L1 199
74472.23 C L2 142
74472.39 C L1 199
74472.39 C L2 141
74481.99 C L1 198
74481.99 C L2 141
74488.91 C L1 199
74488.91 C L2 141
74489.29 C L1 199
74489.29 C L2 140
74490.13 C L1 199
74490.13 C L2 139
74523.76 D L2
74523.76 P L2 1.0 0:0.037 20:0.076 40:0.105 60:0.126 80:0.138 100:0.139 120:0.129 140:0.110 160:0.084 180:0.057
74523.76 C L1 199
74523.76 C L2 138
74524.50 C L1 199
74524.50 C L2 137
74526.42 C L1 200
74526.42 C L2 137
74537.88 C L1 200
74537.88 C L2 138
74567.77 C L1 200
74567.77 C L2 139
74568.90 C L1 200
74568.90 C L2 140
74591.24 C L1 200
74591.24 C L2 141
74602.17 C L1 200
74602.17 C L2 142
74629.71 C L1 200
74629.71 C L2 143
74631.21 D L2
74631.21 P L2 1.0 0:0.034 20:0.074 40:0.105 60:0.126 80:0.138 100:0.140 120:0.131 140:0.112 160:0.086 180:0.055
74631.21 C L1 200
74631.21 C L2 142
74636.97 C L1 200
74636.97 C L2 143
74639.35 C L1 200
74639.35 C L2 144
74641.24 C L1 200
74641.24 C L2 143
74649.65 C L1 199
74649.65 C L2 143
74689.66 C L1 198
74689.66 C L2 143
74705.53 C L1 199
74705.53 C L2 143
74706.21 C L1 200
74706.21 C L2 143
74717.79 C L1 199
74717.79 C L2 143
74721.84 C L1 199
74721.84 C L2 142
74759.73 C L1 199
74759.73 C L2 141
74788.44 C L1 200
74788.44 C L2 141
74803.04 C L1 200
74803.04 C L2 140
74804.45 C L1 200
74804.45 C L2 139
74814.14 C L1 200
74814.14 C L2 140
74817.33 C L1 200
74817.33 C L2 139
74824.92 C L1 200
74824.92 C L2 138
74832.40 A L2
74832.4 P L2 1.0 0:0.050 20:0.089 40:0.116 60:0.134 80:0.141 100:0.137 120:0.124 140:0.101 160:0.071 180:0.038
74832.40 C L1 200
74832.40 C L2 139
74855.63 C L1 200
74855.63 C L2 140
74862.06 C L1 200
74862.06 C L2 141
74862.84 C L1 200
74862.84 C L2 142
74863.28 C L1 200
74863.28 C L2 143
74866.88 D L2
74866.88 P L2 1.0 0:0.044 20:0.087 40:0.115 60:0.134 80:0.142 100:0.139 120:0.125 140:0.103 160:0.073 180:0.039
74866.88 C L1 200
74866.88 C L2 142
74900.54 C L1 200
74900.54 C L2 141
74906.96 C L1 200
74906.96 C L2 142
74976.21 C L1 200
74976.21 C L2 143
74997.07 C L1 200
74997.07 C L2 144
75001.07 C L1 200
75001.07 C L2 145
75014.35 A L2
75014.35 P L2 1.0 0:0.061 20:0.101 40:0.126 60:0.140 80:0.143 100:0.135 120:0.117 140:0.091 160:0.058 180:0.028
75014.35 C L1 200
75014.35 C L2 146
75018.99 C L1 199
75018.99 C L2 146
75023.67 C L1 200
75023.67 C L2 146
75024.91 C L1 200
75024.91 C L2 145
75031.85 C L1 200
75031.85 C L2 146
75038.62 C L1 199
75038.62 C L2 146
75053.69 C L1 200
75053.69 C L2 146
75056.63 C L1 199
75056.63 C L2 146
74429.34 P* L1 0.998894856731 0:0.007 20:0.016 40:0.033 60:0.056 80:0.087 100:0.121 120:0.156 140:0.182 160:0.183 180:0.159
75063.96 A L1
75063.96 P L1 1.0 0:0.011 20:0.025 40:0.045 60:0.071 80:0.103 100:0.137 120:0.166 140:0.177 160:0.155 180:0.110
75063.96 C L1 200
75063.96 C L2 146
75066.02 C L1 199
75066.02 C L2 146
75092.79 D L2
75092.79 P L2 1.0 0:0.052 20:0.099 40:0.125 60:0.140 80:0.144 100:0.137 120:0.119 140:0.093 160:0.061 180:0.030
75092.79 C L1 199
75092.79 C L2 145
75106.91 C L1 198
75106.91 C L2 145
75137.46 C L1 197
75137.46 C L2 145
75150.86 C L1 198
75150.86 C L2 145
75154.22 C L1 198
75154.22 C L2 144
75163.10 D L1
75163.1 P L1 1.0 0:0.011 20:0.026 40:0.046 60:0.073 80:0.105 100:0.139 120:0.167 140:0.177 160:0.155 180:0.102
75163.10 C L1 197
75163.10 C L2 144
75166.96 C L1 196
75166.96 C L2 144
75171.47 C L1 196
75171.47 C L2 143
75172.76 C L1 195
75172.76 C L2 143
75183.90 C L1 194
75183.90 C L2 143
75185.95 C L1 193
75185.95 C L2 143
75189.21 C L1 194
75189.21 C L2 143
75205.54 C L1 193
75205.54 C L2 143
75211.80 C L1 194
75211.80 C L2 143
75217.61 C L1 193
75217.61 C L2 143
75236.37 C L1 194
75236.37 C L2 143
75266.88 C L1 195
75266.88 C L2 143
75284.17 C L1 195
75284.17 C L2 142
75305.15 C L1 194
75305.15 C L2 142
75312.01 C L1 194
75312.01 C L2 141
75314.76 C L1 195
